Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
455,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
456,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
457,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
458,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
459,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
460,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
461,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
462,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
463,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
464,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
465,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
466,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
467,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
468,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
469,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
470,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
471,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
472,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
473,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
474,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
475,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
476,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
477,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
478,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
479,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
480,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
481,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
482,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
483,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
484,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
485,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
486,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
487,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
488,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
489,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
490,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
491,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
492,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
493,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
494,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
495,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
496,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
497,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
498,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
499,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
500,1.3823521352785713,3.848526303066295e-06,1.7849075258329572e-07,1.0971862897053904e-07,12723.007191237242,0.15899405178712367,0.20696694636077947,2.477074e-12,2.464682e-12,1.1513343020938906e-08,0.001069541098530246,1000000000.0,1010000000.0,0,27,
