Iteration No,Rd,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Ibias,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W1,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,W2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Alo,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias2,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,Rbias3,loss,loss_gain,loss_iip3,loss_iip2,loss_nf,loss_Io,loss_BW,loss_region,
134,Rd,-0.0007559803927347313,-0.0009362702224647039,0.0,0.0,0.00019147506087921509,-1.1185231149238924e-05,0.0,0.0,Ibias,-543.2080298000323,-593.3159964698226,0.0,0.0,-19.74549822089619,69.85346489068974,0.0,0.0,W1,27.677336856201862,-624.9701193267199,0.0,0.0,624.312774946787,28.334681236150566,0.0,0.0,W2,-1122.6965966492176,-1825.7153978185036,0.0,0.0,491.12335408843086,211.89544708092177,0.0,0.0,Alo,-2.2511474537308853,-1.8788210626032331,0.0,0.0,-0.3723263911276429,0.0,0.0,0.0,Rbias2,0.0027038416806438766,0.0016647937714986284,0.0,0.0,0.0013351164078771653,-0.0002960684987318923,0.0,0.0,Rbias3,-0.005514322854700506,-0.00520128851679009,0.0,0.0,-0.0008073425997285178,0.0004943082618181772,0.0,0.0,
135,Rd,0.0008004269853564705,0.0008152391272816782,0.0,0.0,0.0,-1.481214192520479e-05,0.0,0.0,Ibias,801.3216443474873,721.9379465682305,0.0,0.0,0.0,79.38369777925836,0.0,0.0,W1,302.0295939867964,266.64672281240547,0.0,0.0,0.0,35.38287117439885,0.0,0.0,W2,-1115.9217710550452,-1223.3885225015938,0.0,0.0,0.0,107.46675144654866,0.0,0.0,Alo,1.7882956476745206,1.7882956476745284,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00460091314705045,-0.004241826506289868,0.0,0.0,0.0,-0.0003590866407605612,0.0,0.0,Rbias3,0.007610537590210702,0.007167752303286684,0.0,0.0,0.0,0.00044278528692405646,0.0,0.0,
136,Rd,-0.0005742626913513379,-0.0011200169744250638,0.0,0.0,0.0005560825120810727,-1.0328229007337186e-05,0.0,0.0,Ibias,-339.4309761838488,-683.4214374958598,0.0,0.0,277.5939353634551,66.39652594856595,0.0,0.0,W1,1353.9457744042031,-763.9963436850271,0.0,0.0,2091.166364569778,26.77575351945219,0.0,0.0,W2,2542.9345894265257,-2024.4278367490165,0.0,0.0,4360.4859214705475,206.87650470495228,0.0,0.0,Alo,-1.6186183765659428,-2.127251211853829,0.0,0.0,0.5086328352879013,0.0,0.0,0.0,Rbias2,0.0049613272231609495,0.0021328534999218575,0.0,0.0,0.0031358701128843466,-0.00030739638964525474,0.0,0.0,Rbias3,-0.004418715159679212,-0.007124012913373964,0.0,0.0,0.0021354558798544,0.0005698418738404962,0.0,0.0,
137,Rd,-0.0009489444229267813,-0.00071391548979259,0.0,0.0,-0.00022199755948791626,-1.3031373646279323e-05,0.0,0.0,Ibias,-742.863050285408,-432.2084654780887,0.0,0.0,-393.60271098310915,82.94812617578994,0.0,0.0,W1,-2272.2057681443866,-795.3305226133921,0.0,0.0,-1514.1944372398132,37.31919170879297,0.0,0.0,W2,-6049.0820199421605,-1307.1230643384833,0.0,0.0,-4942.9780235181925,201.01906791451538,0.0,0.0,Alo,-2.7636192721149673,-1.3862390665410596,0.0,0.0,-1.3773802055739097,0.0,0.0,0.0,Rbias2,-0.0006948090038503466,0.0010781906744972342,0.0,0.0,-0.0013683579482564772,-0.00040464173009112175,0.0,0.0,Rbias3,-0.0074238965545576135,-0.0034818636373519047,0.0,0.0,-0.004458525938833348,0.0005164930216275912,0.0,0.0,
138,Rd,0.0007502893585263066,0.0007684498601207403,0.0,0.0,0.0,-1.816050159443373e-05,0.0,0.0,Ibias,756.7818645204899,675.5295139161781,0.0,0.0,0.0,81.25235060430757,0.0,0.0,W1,469.7974901908422,433.3985988237515,0.0,0.0,0.0,36.39889136711412,0.0,0.0,W2,1582.3117565767236,1472.3226457190804,0.0,0.0,0.0,109.9891108576231,0.0,0.0,Alo,0.6930724362875218,0.6930724362875084,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004451448901214045,-0.004028967092609779,0.0,0.0,0.0,-0.00042248180860421825,0.0,0.0,Rbias3,0.006340947459458823,0.005884972960094498,0.0,0.0,0.0,0.0004559744993643641,0.0,0.0,
139,Rd,-0.000351013588733873,-0.0007759613858707245,0.0,0.0,0.0004370163314615083,-1.2068534324655792e-05,0.0,0.0,Ibias,-190.54680598733532,-462.8705916505716,0.0,0.0,194.15306696471905,78.17071869851962,0.0,0.0,W1,924.952647999101,-724.0283022988549,0.0,0.0,1616.4734421217495,32.50750817621537,0.0,0.0,W2,2250.463153495786,-1273.0615019306351,0.0,0.0,3334.62254295216,188.9021124743064,0.0,0.0,Alo,-0.827774379545386,-1.059151957616416,0.0,0.0,0.2313775780710348,0.0,0.0,0.0,Rbias2,0.0034478899253487195,0.0010230123127069435,0.0,0.0,0.0027772689937716434,-0.0003523913811298456,0.0,0.0,Rbias3,-0.0014930113258368278,-0.003507567191121254,0.0,0.0,0.0014965963183807564,0.000517959546903675,0.0,0.0,
140,Rd,0.0006040547853893228,0.0006184695127596251,0.0,0.0,0.0,-1.4414727370302247e-05,0.0,0.0,Ibias,607.8924779942113,523.2558709717398,0.0,0.0,0.0,84.63660702246995,0.0,0.0,W1,1.179346794144673,-37.0233081511864,0.0,0.0,0.0,38.20265494533946,0.0,0.0,W2,1177.6500390209412,979.499232690419,0.0,0.0,0.0,198.15080633047904,0.0,0.0,Alo,1.5243460402944646,1.524346040294458,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004205446955881915,-0.0037819297177053074,0.0,0.0,0.0,-0.0004235172381766081,0.0,0.0,Rbias3,0.007785072981432507,0.007277246563297005,0.0,0.0,0.0,0.0005078264181355181,0.0,0.0,
141,Rd,-0.0007597116113273485,-0.0011102214095075405,0.0,0.0,0.0003609940404342345,-1.048424225403865e-05,0.0,0.0,Ibias,-494.0627773989931,-676.0276221705903,0.0,0.0,108.45168982797162,73.51315494363068,0.0,0.0,W1,496.028609018585,-838.3999756585911,0.0,0.0,1303.9011788346859,30.527405842506827,0.0,0.0,W2,633.4095265724451,-1893.2065371507483,0.0,0.0,2326.650389427271,199.96567429594413,0.0,0.0,Alo,-1.749948913407909,-1.7768691535466525,0.0,0.0,0.026920240138734675,0.0,0.0,0.0,Rbias2,0.004492349381967244,0.0022052227072647504,0.0,0.0,0.0026507493188343205,-0.0003636226441317718,0.0,0.0,Rbias3,-0.006057870754095076,-0.007245326107255902,0.0,0.0,0.0005859881854069941,0.0006014671677539317,0.0,0.0,
142,Rd,-0.00023380717559139962,3.6032711775808605e-05,0.0,0.0,-0.0002560183246821627,-1.3821562685044799e-05,0.0,0.0,Ibias,-232.60344194476832,111.2676242343144,0.0,0.0,-427.6116963831701,83.74063020408504,0.0,0.0,W1,-2090.2298793785553,-414.0709310417033,0.0,0.0,-1714.006157303175,37.84720896632422,0.0,0.0,W2,-5194.894650651616,-56.3521637823679,0.0,0.0,-5339.215412365649,200.67292549639066,0.0,0.0,Alo,-0.9946809590892415,0.27435701235584725,0.0,0.0,-1.2690379714450932,0.0,0.0,0.0,Rbias2,-0.004195326336077475,-0.0017810003390944073,0.0,0.0,-0.0019516478560723625,-0.0004626781409106967,0.0,0.0,Rbias3,-0.0013957048754867092,0.003346734194436935,0.0,0.0,-0.005306728983956912,0.0005642899140332696,0.0,0.0,
143,Rd,0.0006767617663113995,0.0006915346849552624,0.0,0.0,0.0,-1.477291864385818e-05,0.0,0.0,Ibias,668.4808193339136,588.8758884523113,0.0,0.0,0.0,79.60493088160669,0.0,0.0,W1,228.16868982537463,194.19667815057366,0.0,0.0,0.0,33.97201167480871,0.0,0.0,W2,1232.9347445835838,1044.8670025033214,0.0,0.0,0.0,188.0677420803024,0.0,0.0,Alo,1.5425736957642724,1.5425736957642724,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004477392612669999,-0.004042507951806171,0.0,0.0,0.0,-0.00043488466086379096,0.0,0.0,Rbias3,0.009037592070845611,0.008478705718081698,0.0,0.0,0.0,0.0005588863527639133,0.0,0.0,
144,Rd,-0.0006570832934733118,-0.0011180183194210425,0.0,0.0,0.00047182880732002906,-1.0893781372292394e-05,0.0,0.0,Ibias,-398.15765271199814,-662.2983952224623,0.0,0.0,195.18984984169268,68.9508926687748,0.0,0.0,W1,963.8924141321706,-739.244535507703,0.0,0.0,1675.6305786453772,27.506370994488528,0.0,0.0,W2,1544.794660659709,-1958.55489080806,0.0,0.0,3402.3765175610397,100.97303390679065,0.0,0.0,Alo,-1.605337491168987,-1.8638603719438005,0.0,0.0,0.2585228807748046,0.0,0.0,0.0,Rbias2,0.005415838272030067,0.0024138653584465626,0.0,0.0,0.003387601774836683,-0.0003856288612531677,0.0,0.0,Rbias3,-0.006189072520281413,-0.008633035326142622,0.0,0.0,0.0017553728234038974,0.0006885899824572902,0.0,0.0,
145,Rd,-0.0008024181214251708,-0.0005585831119744302,0.0,0.0,-0.00022998050915783782,-1.3854500292905305e-05,0.0,0.0,Ibias,-623.1137059865067,-313.26084801182674,0.0,0.0,-391.73740508726524,81.88454711258181,0.0,0.0,W1,-2119.9941989398,-665.7982454974433,0.0,0.0,-1490.3768609755489,36.18090753318035,0.0,0.0,W2,-5225.856926994577,-833.6387689164608,0.0,0.0,-4496.464020934281,104.24586285611056,0.0,0.0,Alo,-2.2004156547872706,-0.9718270298593554,0.0,0.0,-1.2285886249279219,0.0,0.0,0.0,Rbias2,-0.0017254038388343131,0.0005927969991178934,0.0,0.0,-0.001825208649087961,-0.0004929921888642493,0.0,0.0,Rbias3,-0.007849563843426279,-0.0028167289180154606,0.0,0.0,-0.005668111266302475,0.0006352763408916068,0.0,0.0,
146,Rd,0.0005330688317704649,0.0005511689841680458,0.0,0.0,0.0,-1.81001523975768e-05,0.0,0.0,Ibias,567.0177559614718,487.72012587199475,0.0,0.0,0.0,79.2976300894771,0.0,0.0,W1,242.35066878126543,205.95395172744855,0.0,0.0,0.0,36.39671705380197,0.0,0.0,W2,1318.9614295082533,1108.27276898884,0.0,0.0,0.0,210.68866051941345,0.0,0.0,Alo,0.4768880712252313,0.4768880712252313,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.003863503828092112,-0.003360307600627426,0.0,0.0,0.0,-0.0005031962274646432,0.0,0.0,Rbias3,0.0055685104958093186,0.004994459291920022,0.0,0.0,0.0,0.0005740512038892804,0.0,0.0,
147,Rd,-0.0016996570659516604,-0.0016858724395591189,0.0,0.0,0.0,-1.3784626392541595e-05,0.0,0.0,Ibias,-1310.3475919782293,-1387.5725580446203,0.0,0.0,0.0,77.22496606638948,0.0,0.0,W1,-7216.069599657671,-7247.969087512887,0.0,0.0,0.0,31.899487855212293,0.0,0.0,W2,-18159.443062469425,-18347.565009331516,0.0,0.0,0.0,188.12194686209352,0.0,0.0,Alo,-2.8867588666480546,-2.8867588666480546,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.012806378948693305,-0.012362677089109857,0.0,0.0,0.0,-0.00044370185958344177,0.0,0.0,Rbias3,-0.014822842957498117,-0.0154572414172033,0.0,0.0,0.0,0.0006343984597051819,0.0,0.0,
148,Rd,-0.00976711832690109,-0.009773614587111594,0.0,0.0,2.6515881090772956e-05,-2.0019620880272914e-05,0.0,0.0,Ibias,-10292.995565007393,-10352.775462240545,0.0,0.0,0.0,59.77989723315345,0.0,0.0,W1,-48013.73468073384,-48034.26815997138,0.0,0.0,0.0,20.533479237524258,0.0,0.0,W2,-126787.28155855874,-126894.88179760065,0.0,0.0,0.0,107.60023904198931,0.0,0.0,Alo,-31.08744626886444,-31.08744626886444,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.08650243850757407,-0.08613142165392286,0.0,0.0,0.0,-0.0003710168536511998,0.0,0.0,Rbias3,-0.1226732206676652,-0.12324128989699505,0.0,0.0,0.0,0.0005680692293298879,0.0,0.0,
149,Rd,0.011390032615938775,0.007980365564641826,0.0,0.0,0.0034529114599259557,-4.324440862902827e-05,0.0,0.0,Ibias,11379.614491650955,7975.060826975239,0.0,0.0,3403.016447011567,1.5372176641305895,0.0,0.0,W1,45345.11781723467,31308.15887040938,0.0,0.0,14036.145093366662,0.8138534585458331,0.0,0.0,W2,122660.0093498089,85497.2059077514,0.0,0.0,37157.060636074435,5.742805982745625,0.0,0.0,Alo,52.22538434698815,36.06352185861397,0.0,0.0,16.161862488374133,0.0,0.0,0.0,Rbias2,0.06684471456549138,0.04483262946667793,0.0,0.0,0.022026837013904593,-1.4751915091274391e-05,0.0,0.0,Rbias3,0.13744558112054722,0.09723460309096014,0.0,0.0,0.040188897915459314,2.208011412731423e-05,0.0,0.0,
150,Rd,0.007148665818011414,-0.0016470014499818575,0.0,0.0,0.00880011601795349,-4.448749960242769e-06,0.0,0.0,Ibias,7888.637002657295,-1118.1798875530453,0.0,0.0,8914.206125626035,92.61076458430966,0.0,0.0,W1,37477.49400487634,-1132.1944984824504,0.0,0.0,38572.43403488214,37.254468476731994,0.0,0.0,W2,93324.22157296658,-3842.832247216157,0.0,0.0,97128.53919323249,38.5146269501463,0.0,0.0,Alo,29.238119879925446,-10.58469790202151,0.0,0.0,39.822817781947066,0.0,0.0,0.0,Rbias2,0.06532516558848592,0.0018242691829211612,0.0,0.0,0.06388727134258498,-0.00038637493702053694,0.0,0.0,Rbias3,0.08461426648249384,-0.015799297246150052,0.0,0.0,0.09985280496813481,0.0005607587605091686,0.0,0.0,
151,Rd,0.1538639812621071,-0.007717936080944555,0.0,0.12636388518233288,0.03521850459434246,-4.724336240938213e-07,0.0,0.0,Ibias,126281.58361123831,-4400.416141902937,0.0,102126.49009640781,28450.106657695484,105.40299903699334,0.0,0.0,W1,706473.374181981,-4492.273831815313,0.0,554112.0082372063,156803.50292181366,50.13685477242561,0.0,0.0,W2,1817892.1408637397,-27755.845479327378,0.0,1450188.2454320558,395213.06389554375,246.67701546648215,0.0,0.0,Alo,761.1158717860555,-47.323601090447376,0.0,644.9379752895813,163.50149758691927,0.0,0.0,0.0,Rbias2,1.1838073298036065,0.0015478067603294184,0.0,0.9210333975667546,0.26154592020050815,-0.0003197947239925556,0.0,0.0,Rbias3,1.8856844199641494,-0.040861226015153275,0.0,1.509041885490917,0.4171068894715229,0.00039687101685733245,0.0,0.0,
152,Rd,0.6296274059450079,-0.023664490034590067,0.0,0.6232884895324955,0.03000344424179833,-3.7794689929691146e-08,0.0,0.0,Ibias,512193.31718704593,-18136.900659797604,0.0,509438.2072447808,20778.659095425082,113.35150663782015,0.0,0.0,W1,2871224.6498098155,-19158.62707970736,0.0,2744796.7979099136,145527.37319858494,59.10578101503788,0.0,0.0,W2,7440972.375948497,-116961.87835119819,0.0,7215568.010150539,342093.340506719,272.9036423896208,0.0,0.0,Alo,3113.4380158471154,-189.74943093681583,0.0,3215.5084981878645,87.67894859605596,0.0,0.0,0.0,Rbias2,4.852067647826533,-0.0009329380676297513,0.0,4.596819309712116,0.2563133415005279,-0.00013206531844007471,0.0,0.0,Rbias3,7.841833726719891,-0.055402603975847495,0.0,7.501300767335474,0.3957924233100502,0.00014314005020466002,0.0,0.0,
153,Rd,3.293372924709568,-0.04382613613481483,0.0,3.300034896589401,0.03716416677463919,-2.5196459960412245e-09,0.0,0.0,Ibias,2633365.797898216,-66641.16303182006,0.0,2695435.139516793,4456.98873477333,114.83267847032901,0.0,0.0,W1,14673654.71380851,-73954.12961236098,0.0,14576255.23350185,171295.41774290125,58.19217610585406,0.0,0.0,W2,38387452.0187062,-340729.4867704245,0.0,38361131.576537035,366799.8846445655,250.0442942798094,0.0,0.0,Alo,16226.430732275488,-759.5643342703568,0.0,17118.985004670816,-132.98993812496892,0.0,0.0,0.0,Rbias2,24.749579072860364,-0.004415438436870749,0.0,24.407002379156072,0.3470312764135622,-3.914427222640343e-05,0.0,0.0,Rbias3,40.327457104362495,-0.05861075959890574,0.0,39.84543479912423,0.5405929856227798,4.007921405729953e-05,0.0,0.0,
154,Rd,12.545753867286999,-0.051715131357412236,0.0,12.495957446602919,0.10151155204144653,0.0,0.0,0.0,Ibias,9872201.643916028,-285440.1268707822,0.0,10210671.152428225,-53151.57986807012,122.19822660602425,0.0,0.0,W1,55449300.716615215,-188062.7917823752,0.0,55228927.20994312,408411.34144143376,24.957012153389485,0.0,0.0,W2,144532381.87681282,-1404291.684172115,0.0,145333128.4280079,603430.9242677758,114.2087071162207,0.0,0.0,Alo,60990.85159324423,-3036.5880295468405,0.0,64950.60846526478,-923.1688424745254,0.0,0.0,0.0,Rbias2,93.27642135785712,-0.00516255509069403,0.0,92.44189036703864,0.839703313334934,-9.767427926947719e-06,0.0,0.0,Rbias3,152.32249082818382,-0.054308068367804406,0.0,151.02963369086132,1.3471553381609884,9.867526865201619e-06,0.0,0.0,
155,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
156,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
157,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
158,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
159,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
160,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
161,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
162,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
163,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
164,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
165,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
166,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
167,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
168,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
169,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
170,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
171,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
172,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
173,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
174,Rd,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Ibias,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,W2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Alo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
