Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
460,877.8374292497633,0.0010996359818980445,0.00021915812980309067,7.74741529312802e-05,12723.007191237242,5876.598543996587,2859.0656882274984,2.477074e-12,2.464682e-12,1.7814591257344104e-11,0.3126092700748722,1000000000.0,1010000000.0,0,27,
461,893.3649744714427,0.0011097148521743614,0.00021928104675354975,7.760462447451336e-05,12723.007191237242,5715.862549544764,2901.37209779607,2.477074e-12,2.464682e-12,1.8130343704746767e-11,0.32363696476095427,1000000000.0,1010000000.0,0,27,
462,877.6330378587014,0.0010997109598980457,0.00021926687660472015,7.747674930783982e-05,12723.007191237242,5820.7498340207185,2835.929164874483,2.477074e-12,2.464682e-12,1.7815220838052108e-11,0.3124110796877833,1000000000.0,1010000000.0,0,27,
463,893.0369408106405,0.0011097313922586829,0.0002193903393114986,7.760720648644667e-05,12723.007191237242,5662.421106938974,2877.463323514472,2.477074e-12,2.464682e-12,1.8134566068776367e-11,0.3233632892585597,1000000000.0,1010000000.0,0,27,
464,877.6064265864727,0.0010995231430525304,0.00021937608564748728,7.747935280201027e-05,12723.007191237242,5768.338163916558,2812.389547695352,2.477074e-12,2.464682e-12,1.7821764791434594e-11,0.3119561427745133,1000000000.0,1010000000.0,0,27,
465,893.2304506483349,0.001109644546183852,0.0002195076190899779,7.761232527317923e-05,12723.007191237242,5610.07892562744,2854.1914245047496,2.477074e-12,2.464682e-12,1.8135115955217246e-11,0.3229867643587212,1000000000.0,1010000000.0,0,27,
466,877.6700856607542,0.0010995994122846538,0.00021949096511997992,7.748399874379265e-05,12723.007191237242,5713.802718405806,2789.5250871609865,2.477074e-12,2.464682e-12,1.7817903876471702e-11,0.31167883043539796,1000000000.0,1010000000.0,0,27,
467,893.1193213009979,0.001109652691205107,0.0002196165479506042,7.761503415882413e-05,12723.007191237242,5557.855193713744,2830.4172201837264,2.477074e-12,2.464682e-12,1.8133800580895436e-11,0.32262515852390505,1000000000.0,1010000000.0,0,27,
468,877.882329402154,0.0010994729740622002,0.00021960518734272588,7.749204187346328e-05,12723.007191237242,5662.998978701293,2766.3289610854627,2.477074e-12,2.464682e-12,1.7820120928529005e-11,0.311092763207769,1000000000.0,1010000000.0,0,27,
469,893.512065660479,0.00110962983404133,0.00021973468127633284,7.762406158146322e-05,12723.007191237242,5506.22397269114,2807.5172812845512,2.477074e-12,2.464682e-12,1.8129416410543463e-11,0.32211284747333396,1000000000.0,1010000000.0,0,27,
470,877.882010090863,0.001099389507655986,0.000219712840993653,7.749736473092174e-05,12723.007191237242,5608.628867647877,2743.790637804095,2.477074e-12,2.464682e-12,1.7812288071817912e-11,0.3107992738366431,1000000000.0,1010000000.0,0,27,
471,893.3848334476728,0.0011094723769376512,0.0002198356165533389,7.762793846132256e-05,12723.007191237242,5454.787781875429,2784.1570102683445,2.477074e-12,2.464682e-12,1.812942300474097e-11,0.32172509785115005,1000000000.0,1010000000.0,0,27,
472,877.6466442881929,0.0010994458479401854,0.00022021657906083668,7.750678035398523e-05,12723.007191237242,5556.947582450288,2721.471786101968,2.477074e-12,2.464682e-12,1.781482482500833e-11,0.3107217199555105,1000000000.0,1010000000.0,0,27,
473,892.8877310597209,0.0011094342486838826,0.00022065307982586653,7.76339466142652e-05,12723.007191237242,5406.399708138407,2761.0164075312623,2.477074e-12,2.464682e-12,1.8134284922946008e-11,0.32155020901319287,1000000000.0,1010000000.0,0,27,
474,877.4045845084107,0.0010992869018515438,0.00022091791737940088,7.751235463977e-05,12723.007191237242,5507.674349851916,2698.859735883953,2.477074e-12,2.464682e-12,1.782474297222147e-11,0.3102837018146632,1000000000.0,1010000000.0,0,27,
475,892.8163697670302,0.0011093917336963326,0.00022136012014493595,7.764233065902562e-05,12723.007191237242,5356.992861064185,2738.6745665395983,2.477074e-12,2.464682e-12,1.8139287838468058e-11,0.32116472207572644,1000000000.0,1010000000.0,0,27,
476,877.2739692536604,0.0010991934022091514,0.00022161803520520494,7.751836893382797e-05,12723.007191237242,5457.772645381326,2676.800019396436,2.477074e-12,2.464682e-12,1.7826167673586106e-11,0.3101075748931715,1000000000.0,1010000000.0,0,27,
477,892.5386153902597,0.0011092761514687026,0.0002220540062731829,7.764720056163183e-05,12723.007191237242,5308.130157081696,2715.8110951925546,2.477074e-12,2.464682e-12,1.8141988554304897e-11,0.3209165459333751,1000000000.0,1010000000.0,0,27,
478,877.2530944068733,0.0010991173154548766,0.00022201326714256603,7.752613638776502e-05,12723.007191237242,5410.579745899288,2654.2404632237744,2.477074e-12,2.464682e-12,1.78317151042597e-11,0.3095446984107531,1000000000.0,1010000000.0,0,27,
479,892.8687871037879,0.0011093099272763362,0.00022212575285063957,7.765946685113344e-05,12723.007191237242,5260.1323986136,2693.7449433687457,2.477074e-12,2.464682e-12,1.814242025552533e-11,0.3204900918308516,1000000000.0,1010000000.0,0,27,
480,877.5056105696713,0.0010991193501404734,0.00022208168845028179,7.753920684544754e-05,12723.007191237242,5358.358489754874,2632.581066517644,2.477074e-12,2.464682e-12,1.7825121158972154e-11,0.3089814866641928,1000000000.0,1010000000.0,0,27,
481,893.1373451357898,0.0011092748987105606,0.00022219324072905272,7.767077001265176e-05,12723.007191237242,5209.812232758883,2671.807492967183,2.477074e-12,2.464682e-12,1.8137199486231537e-11,0.3199193076068346,1000000000.0,1010000000.0,0,27,
482,877.4572962568782,0.0010990417741090501,0.00022215561836752947,7.75511357385656e-05,12723.007191237242,5309.1022776494,2610.803609464103,2.477074e-12,2.464682e-12,1.781976131204075e-11,0.30857073059112755,1000000000.0,1010000000.0,0,27,
483,893.0964519691295,0.0011093021743441278,0.0002222579142503335,7.767950767854604e-05,12723.007191237242,5159.604410820215,2649.528199249096,2.477074e-12,2.464682e-12,1.8138198151731166e-11,0.31945916105404987,1000000000.0,1010000000.0,0,27,
484,877.4999200696485,0.00109917860215706,0.00022221074755083452,7.755514546552093e-05,12723.007191237242,5255.273779340555,2589.2580666951153,2.477074e-12,2.464682e-12,1.7820577244594926e-11,0.30856070384255707,1000000000.0,1010000000.0,0,27,
485,892.7472293905255,0.0011091308484485914,0.00022231273083588417,7.7683287690146e-05,12723.007191237242,5112.854115779621,2626.888397285072,2.477074e-12,2.464682e-12,1.8137317104172836e-11,0.3193229712219886,1000000000.0,1010000000.0,0,27,
486,877.6996233688822,0.0010988381010508153,0.0002222694420768966,7.756682608544054e-05,12723.007191237242,5212.691759480358,2567.1824522140564,2.477074e-12,2.464682e-12,1.7827548252437556e-11,0.3078610553192382,1000000000.0,1010000000.0,0,27,
487,893.4097700195429,0.001109153037706267,0.00022238315658269762,7.769916447115797e-05,12723.007191237242,5065.937173159182,2605.6569740119708,2.477074e-12,2.464682e-12,1.813319031413156e-11,0.3187737932660115,1000000000.0,1010000000.0,0,27,
488,877.6490295895727,0.0010988696842124204,0.00022233421692068568,7.75791597496961e-05,12723.007191237242,5160.763131886675,2545.829554792512,2.477074e-12,2.464682e-12,1.7814327583233606e-11,0.30772231366295266,1000000000.0,1010000000.0,0,27,
489,893.0592739574347,0.0011090282032617674,0.00022243385002946762,7.770634996867995e-05,12723.007191237242,5017.35464497035,2583.13469565678,2.477074e-12,2.464682e-12,1.8134235637031718e-11,0.3184956620502691,1000000000.0,1010000000.0,0,27,
490,877.6909332293718,0.0010988161023097003,0.00022239113002057054,7.758827899062652e-05,12723.007191237242,5112.845055118764,2524.229735310605,2.477074e-12,2.464682e-12,1.7821319114310104e-11,0.3073169589076917,1000000000.0,1010000000.0,0,27,
491,893.2048699822709,0.0011090319346029082,0.00022249823804832282,7.771833048183399e-05,12723.007191237242,4970.975163641716,2561.4655399169897,2.477074e-12,2.464682e-12,1.8133369853360726e-11,0.3181422340872546,1000000000.0,1010000000.0,0,27,
492,877.8741142157322,0.00109872999587374,0.00022244936684760475,7.760052074292891e-05,12723.007191237242,5065.883209508903,2503.0427523807507,2.477074e-12,2.464682e-12,1.781841416684779e-11,0.3069924733814744,1000000000.0,1010000000.0,0,27,
493,893.3767513479767,0.001108912431932318,0.00022255225161830415,7.772846837369409e-05,12723.007191237242,4925.790018774199,2539.960577014136,2.477074e-12,2.464682e-12,1.8129586066457813e-11,0.3178090801988789,1000000000.0,1010000000.0,0,27,
494,878.0350119704843,0.0010985749535207443,0.000222503614195724,7.760999853828326e-05,12723.007191237242,5021.720246046271,2482.1318529296655,2.477074e-12,2.464682e-12,1.7814985990149562e-11,0.30673779034399024,1000000000.0,1010000000.0,0,27,
495,893.53805914209,0.0011087815574146564,0.00022260923716225926,7.773868161706842e-05,12723.007191237242,4881.282294047754,2518.6422739507066,2.477074e-12,2.464682e-12,1.8126263864435216e-11,0.3175178490166412,1000000000.0,1010000000.0,0,27,
496,878.4474745310865,0.0010984319040853957,0.000222556336492973,7.762233380145727e-05,12723.007191237242,4976.930594919344,2459.789554217019,2.477074e-12,2.464682e-12,1.781176990319856e-11,0.30614066135377904,1000000000.0,1010000000.0,0,27,
497,894.0117637040623,0.0011087062223536866,0.00022266523246771157,7.775387393710465e-05,12723.007191237242,4835.2024019745095,2496.713238597016,2.477074e-12,2.464682e-12,1.811775293415829e-11,0.31695895330414336,1000000000.0,1010000000.0,0,27,
498,878.8173465961981,0.0010982507447583126,0.00022261247323690413,7.76395632610867e-05,12723.007191237242,4937.345609871069,2440.191203935798,2.477074e-12,2.464682e-12,1.7802332089287715e-11,0.3062872546322278,1000000000.0,1010000000.0,0,27,
499,894.3698873765954,0.001108421526833024,0.00022271559073389256,7.776816014413671e-05,12723.007191237242,4801.26690480017,2476.346529456659,2.477074e-12,2.464682e-12,1.811012762871923e-11,0.31712134769500827,1000000000.0,1010000000.0,0,27,
500,879.3203014055902,0.0010979758761013186,0.0002226635750532961,7.765518129733632e-05,12723.007191237242,4903.771702338965,2419.904606166983,2.477074e-12,2.464682e-12,1.7795203677835747e-11,0.306282875527227,1000000000.0,1010000000.0,0,27,
