Iteration No,alpha,fixed_alpha,Rd,W2,W1,Ibias,Alo,Rbias2,Rbias3,
384,0.03,0.03,1.7889265311933464,1.223477521998532,1.224067962141439,0.6978217209177816,1.7960131282176799,1.4110904864806995,1.4598800791731448,
385,0.03,0.03,1.7619793779700559,1.2149547690241351,1.3122996519523382,0.6909518031786185,1.7639768539803207,1.3773140753614943,1.44497381199273,
386,0.03,0.03,1.7847278634586514,1.2319565823412808,1.2418443072263015,0.7016722701884195,1.8090015721640522,1.379885821382863,1.4492206765271232,
387,0.03,0.03,1.7848294139912928,1.2358970249590717,1.2423702334765665,0.7017401700579904,1.7924194638856978,1.3911496432630874,1.4573635692088813,
388,0.03,0.03,1.77789323095732,1.2202279764435713,1.2439402798802595,0.7037660565776764,1.8162503602982025,1.4043952759984608,1.4507119596275961,
389,0.03,0.03,1.773197340027039,1.2018326727942543,1.2305777091078338,0.6913585236380086,1.8163599392425664,1.4231263706533013,1.4469975423019708,
390,0.03,0.03,1.7467976460968762,1.202210696365737,1.2228568015199988,0.6866751682669193,1.7911977177675724,1.4563724286520519,1.4543428247268677,
391,0.03,0.03,1.773057980715578,1.2245951964626904,1.2221137871381114,0.6890304250533626,1.78254205541226,1.425461435597185,1.4494082505473096,
392,0.03,0.03,1.7795493175599646,1.225333913687503,1.2216455831201911,0.6861865462137412,1.788430968375378,1.4048984557012159,1.4537530435915433,
393,0.03,0.03,1.766098360811625,1.2237299140169746,1.220990440975274,0.6916220258716645,1.8076386005157443,1.3974899415382254,1.4709972371785927,
394,0.03,0.03,1.7595235684602837,1.2230187760183517,1.2420231374665744,0.6941101208776687,1.8009907285103135,1.393967160212977,1.4661538157770497,
395,0.03,0.03,1.7933266214247843,1.222214315818563,1.221743579560467,0.6951750096790078,1.8030383348876478,1.41749137570449,1.4398235163389732,
396,0.03,0.03,1.7794739294769326,1.2018104560290288,1.2218690859913341,0.6866648430828057,1.789847995435538,1.4300171786372506,1.4544649154516696,
397,0.03,0.03,1.7992101349672878,1.201683718691321,1.2210237438106593,0.6920413056154575,1.7755235033265497,1.4212564570508157,1.4714248751209769,
398,0.03,0.03,1.7724195458414893,1.2239009459197894,1.2210889053399205,0.6891844574951049,1.782481115162943,1.426169487684534,1.449375949649364,
399,0.03,0.03,1.7808284305864217,1.2017348142073156,1.2196540291774514,0.6872421647641368,1.7898531352046394,1.4360642760695148,1.452284789129769,
400,0.03,0.03,1.7725845941289569,1.2009723650504427,1.221513814030608,0.6899925030372029,1.8178912356767012,1.4258282240923152,1.4493198048653362,
