Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
221,651.2602079624988,0.0006190108031035702,7.494664393959938e-05,2.5430937772566576e-05,11438.963067160825,3383.9571973215384,3140.8185012153435,2.7551299999999998e-12,2.774804e-12,2.4953610888485648e-11,0.4535304668035586,1000000000.0,1010000000.0,0,27,
222,655.1699262933683,0.0006272878564472999,7.598346390475892e-05,2.5814207690856545e-05,11438.963067160825,3354.501482746839,3203.0700834920144,2.7551299999999998e-12,2.774804e-12,2.4437995926362487e-11,0.4827428702400847,1000000000.0,1010000000.0,0,27,
223,662.7068986059165,0.0006281779711489509,7.688357923700797e-05,2.5852374715950467e-05,11438.963067160825,3431.0531557427503,3128.9040502435087,2.7551299999999998e-12,2.774804e-12,2.4292162491693768e-11,0.4493056178757866,1000000000.0,1010000000.0,0,27,
224,664.2918114476453,0.0006354455594400308,7.77790583903315e-05,2.6168413156410984e-05,11438.963067160825,3392.6549053019635,3188.0341263359096,2.7551299999999998e-12,2.774804e-12,2.4015887480075558e-11,0.47426371368402354,1000000000.0,1010000000.0,0,27,
225,665.1356295976874,0.0006284088803868491,7.768420750688717e-05,2.6108480836054354e-05,11438.963067160825,3437.861823306983,3148.707527941143,2.7551299999999998e-12,2.774804e-12,2.3958588733023816e-11,0.47426371368402354,1000000000.0,1010000000.0,0,27,
226,665.9031352096721,0.0006214357073464729,7.759879774154845e-05,2.604485713446245e-05,11438.963067160825,3503.6143751873196,3113.0736982522926,2.7551299999999998e-12,2.774804e-12,2.392819389154682e-11,0.47426371368402354,1000000000.0,1010000000.0,0,27,
227,666.8401113738722,0.0006150521567032739,7.749667042128699e-05,2.5976556149236845e-05,11438.963067160825,3588.6145421443102,3085.2461757295832,2.7551299999999998e-12,2.774804e-12,2.3900614770612608e-11,0.4706405,1000000000.0,1010000000.0,0,27,
228,619.5410979187084,0.0005977474638661211,7.251621390548651e-05,2.4394430166491502e-05,11438.963067160825,3224.3924415967713,2936.072764231664,2.7551299999999998e-12,2.774804e-12,2.3867032048206102e-11,0.4517427217053554,1000000000.0,1010000000.0,0,27,
229,644.2914900057797,0.000605681690398038,7.301261926043933e-05,2.4407462470413112e-05,11438.963067160825,3068.78472045246,2934.169867359086,2.7551299999999998e-12,2.774804e-12,2.5689166324326475e-11,0.4629523172828692,1000000000.0,1010000000.0,0,27,
230,671.4152717647088,0.0006187366617629261,7.528692661456533e-05,2.496471671933375e-05,11438.963067160825,3079.8064576008333,2970.4083597830195,2.7551299999999998e-12,2.774804e-12,2.4702319611650872e-11,0.47612275731723647,1000000000.0,1010000000.0,0,27,
231,678.7089125123007,0.0006193485309309545,7.61491965659395e-05,2.4977962761683248e-05,11438.963067160825,3147.3162773807567,2898.631747778255,2.7551299999999998e-12,2.774804e-12,2.37043972314752e-11,0.4457844051863094,1000000000.0,1010000000.0,0,27,
232,680.4591483730383,0.0006267341825789044,7.699129385413995e-05,2.5293319455557883e-05,11438.963067160825,3101.8206719440686,2950.852578795406,2.7551299999999998e-12,2.774804e-12,2.344966157918412e-11,0.4697865660654364,1000000000.0,1010000000.0,0,27,
233,681.3403148211798,0.0006199010879781173,7.691775203757116e-05,2.5235681205581253e-05,11438.963067160825,3141.0469656215087,2915.063117639838,2.7551299999999998e-12,2.774804e-12,2.3389345778130992e-11,0.4697865660654364,1000000000.0,1010000000.0,0,27,
234,682.0406231141405,0.0006121759212952464,7.685114570129429e-05,2.5183248707980604e-05,11438.963067160825,3249.1523642902916,2885.8530750785485,2.7551299999999998e-12,2.774804e-12,2.3359096714197236e-11,0.4697865660654364,1000000000.0,1010000000.0,0,27,
235,681.2035691826,0.0006148373324317558,7.738522579237027e-05,2.5351708593833907e-05,11438.963067160825,3200.1684910963854,2906.5956256060604,2.7551299999999998e-12,2.774804e-12,2.3335111971073975e-11,0.4749678253515607,1000000000.0,1010000000.0,0,27,
236,681.8848954131968,0.0006073412551040234,7.73012660551499e-05,2.529956348609732e-05,11438.963067160825,3310.29550542527,2878.1870379794523,2.7551299999999998e-12,2.774804e-12,2.3363785847873774e-11,0.4749678253515607,1000000000.0,1010000000.0,0,27,
237,627.8072367523343,0.000584587474426102,7.134303612192561e-05,2.3444950345969682e-05,11438.963067160825,2945.688906990801,2708.5914881977637,2.7551299999999998e-12,2.774804e-12,2.334044120385646e-11,0.4462432786089478,1000000000.0,1010000000.0,0,27,
238,651.9649423213403,0.0005922919468354772,7.190185685194858e-05,2.340626626728716e-05,11438.963067160825,2772.8249792399974,2705.722048882412,2.7551299999999998e-12,2.774804e-12,2.535092521634644e-11,0.457251342708779,1000000000.0,1010000000.0,0,27,
239,682.3294308698464,0.0006058452863560572,7.428598283203154e-05,2.393947846985916e-05,11438.963067160825,2780.133665351579,2746.90369410491,2.7551299999999998e-12,2.774804e-12,2.4411579942507258e-11,0.4743187101724026,1000000000.0,1010000000.0,0,27,
240,689.4244048476429,0.000606475591236115,7.486985799771319e-05,2.4156448655386213e-05,11438.963067160825,2835.947747078103,2687.198037125494,2.7551299999999998e-12,2.774804e-12,2.3325234980557938e-11,0.4359517823227605,1000000000.0,1010000000.0,0,27,
241,691.4247033564276,0.0006135992238258719,7.564943205426662e-05,2.4458567167666905e-05,11438.963067160825,2801.6108750562344,2734.1285583114227,2.7551299999999998e-12,2.774804e-12,2.3085191352787585e-11,0.46627277098932185,1000000000.0,1010000000.0,0,27,
242,692.2991641637352,0.0006070549284165036,7.556135428447835e-05,2.4403085653014144e-05,11438.963067160825,2835.8835850101727,2701.430196575625,2.7551299999999998e-12,2.774804e-12,2.301840566576508e-11,0.45807703820229717,1000000000.0,1010000000.0,0,27,
243,691.7098147484137,0.0006137394381790194,7.613312100508437e-05,2.461464142147011e-05,11438.963067160825,2795.6490035295656,2742.2016187055447,2.7551299999999998e-12,2.774804e-12,2.298933052795853e-11,0.4895697856341978,1000000000.0,1010000000.0,0,27,
244,699.0805475132049,0.0006141678918007805,7.659478340914805e-05,2.4602014042853027e-05,11438.963067160825,2864.4228830350444,2684.695942500005,2.7551299999999998e-12,2.774804e-12,2.3008917858102477e-11,0.45734957482854527,1000000000.0,1010000000.0,0,27,
245,700.474179794347,0.00062252557722071,7.737627869634184e-05,2.4889812758060504e-05,11438.963067160825,2821.6602627107936,2730.759373332129,2.7551299999999998e-12,2.774804e-12,2.276632408926942e-11,0.4808870168765745,1000000000.0,1010000000.0,0,27,
246,706.0570508578951,0.0006224685625895947,7.827743922199617e-05,2.487308977064905e-05,11438.963067160825,2892.5685144424,2668.9756302086143,2.7551299999999998e-12,2.774804e-12,2.2721029223178764e-11,0.44866760513303994,1000000000.0,1010000000.0,0,27,
247,706.15567192079,0.0006301931632485016,7.897792821258721e-05,2.5144171772208828e-05,11438.963067160825,2854.824905993483,2711.073891809724,2.7551299999999998e-12,2.774804e-12,2.2541371536268067e-11,0.49259049369077185,1000000000.0,1010000000.0,0,27,
248,743.945286687976,0.0006464768360457499,8.339042540100426e-05,2.6289774519668126e-05,11438.963067160825,3160.129827498287,2772.8306890503227,2.7551299999999998e-12,2.774804e-12,2.2538223428692907e-11,0.4884462814035433,1000000000.0,1010000000.0,0,27,
249,745.0776944326215,0.0006403598996326127,8.327201537768589e-05,2.6211260252448905e-05,11438.963067160825,3201.986389895023,2740.5302244811032,2.7551299999999998e-12,2.774804e-12,2.1393366681634446e-11,0.4675477,1000000000.0,1010000000.0,0,27,
250,746.1625019621393,0.0006340462551483018,8.313636839742869e-05,2.6121510850655824e-05,11438.963067160825,3244.2523713376213,2712.2811536716163,2.7551299999999998e-12,2.774804e-12,2.1360851932776248e-11,0.4613967,1000000000.0,1010000000.0,0,27,
251,717.0417156060028,0.0006208512252639741,8.021400361100238e-05,2.5256023353797422e-05,11438.963067160825,3054.3341681217494,2625.223817285824,2.7551299999999998e-12,2.774804e-12,2.1329796481781784e-11,0.45515681238783257,1000000000.0,1010000000.0,0,27,
252,710.0181853457823,0.000624389146195029,8.020665925659767e-05,2.5300793983312567e-05,11438.963067160825,2949.2013916868614,2643.1611303355726,2.7551299999999998e-12,2.774804e-12,2.2196050749625725e-11,0.4723639108074335,1000000000.0,1010000000.0,0,27,
253,711.0852925570831,0.0006178040628074182,8.014093592636748e-05,2.5248513576119155e-05,11438.963067160825,2980.9156310892245,2605.4075313559765,2.7551299999999998e-12,2.774804e-12,2.2415615033069344e-11,0.4723639108074335,1000000000.0,1010000000.0,0,27,
254,711.9510482949242,0.0006113660076653453,8.006584799241142e-05,2.5186650439636412e-05,11438.963067160825,3073.4437180378577,2581.3743529777203,2.7551299999999998e-12,2.774804e-12,2.2381976502364378e-11,0.4665963,1000000000.0,1010000000.0,0,27,
255,656.3176484638662,0.0005880904270808927,7.355900436462928e-05,2.3235522037961047e-05,11438.963067160825,2724.3852716169044,2417.3103063736853,2.7551299999999998e-12,2.774804e-12,2.2354759287602834e-11,0.4369817101934393,1000000000.0,1010000000.0,0,27,
256,680.9758160833021,0.0005959586858647314,7.428154757875265e-05,2.3209566506512088e-05,11438.963067160825,2559.3854385163413,2417.5809845708336,2.7551299999999998e-12,2.774804e-12,2.4249682065445426e-11,0.4480140175552301,1000000000.0,1010000000.0,0,27,
257,688.4856135653484,0.0006049361810952051,7.555867999429672e-05,2.3694155044614175e-05,11438.963067160825,2544.990489946408,2480.8367813702193,2.7551299999999998e-12,2.774804e-12,2.337159989135742e-11,0.47671453941567454,1000000000.0,1010000000.0,0,27,
258,696.0667789059902,0.0006053931780888527,7.631667965597883e-05,2.369759086754762e-05,11438.963067160825,2594.3088181544435,2416.233681552214,2.7551299999999998e-12,2.774804e-12,2.3116669390912254e-11,0.4453975091021195,1000000000.0,1010000000.0,0,27,
259,697.4049879375802,0.0006140478978877608,7.72659904957568e-05,2.40239364159069e-05,11438.963067160825,2554.3908538277774,2454.9602733410134,2.7551299999999998e-12,2.774804e-12,2.2864895713316404e-11,0.47434463537967436,1000000000.0,1010000000.0,0,27,
260,698.2710921811829,0.0006074224810637026,7.71798893664585e-05,2.397337099191768e-05,11438.963067160825,2592.094110980395,2400.598116094207,2.7551299999999998e-12,2.774804e-12,2.2821021622251456e-11,0.4506694842270918,1000000000.0,1010000000.0,0,27,
261,698.2433801402267,0.0006136398061259879,7.781879883812737e-05,2.4205983152863526e-05,11438.963067160825,2542.00833924427,2436.7568273212023,2.7551299999999998e-12,2.774804e-12,2.2792715447340736e-11,0.4732903930844189,1000000000.0,1010000000.0,0,27,
262,699.117300162033,0.0006069707611474761,7.77330859353047e-05,2.415547943247486e-05,11438.963067160825,2582.4346421257846,2408.084872238519,2.7551299999999998e-12,2.774804e-12,2.2793620049778717e-11,0.4666316355208603,1000000000.0,1010000000.0,0,27,
263,699.984838132138,0.0006006658475588794,7.764597041703843e-05,2.410313947766693e-05,11438.963067160825,2612.4498178691456,2380.1273348024424,2.7551299999999998e-12,2.774804e-12,2.2765127261907025e-11,0.4666316355208603,1000000000.0,1010000000.0,0,27,
264,699.5742174956055,0.0006088517361205434,7.831620495827697e-05,2.4302712872796637e-05,11438.963067160825,2548.2811960095164,2411.8825643968853,2.7551299999999998e-12,2.774804e-12,2.2736912918941146e-11,0.5008642615802044,1000000000.0,1010000000.0,0,27,
265,791.975313795693,0.00065059720297255,8.886686571073796e-05,2.735166461852855e-05,11438.963067160825,2971.8648120123394,2652.0932306088157,2.7551299999999998e-12,2.774804e-12,2.275025853034601e-11,0.5212470872553406,1000000000.0,1010000000.0,0,27,
266,800.3801595613444,0.0006543386874675729,8.979918795925073e-05,2.7637832556337114e-05,11438.963067160825,3003.285388815,2679.561682866741,2.7551299999999998e-12,2.774804e-12,2.0095947477089262e-11,0.4765809870970011,1000000000.0,1010000000.0,0,27,
267,801.7163060308922,0.0006483800263748748,8.965513578088652e-05,2.755069384573532e-05,11438.963067160825,3055.4887358415017,2651.198248808953,2.7551299999999998e-12,2.774804e-12,1.988491858407905e-11,0.4716871,1000000000.0,1010000000.0,0,27,
268,803.0340282431304,0.0006423152546895034,8.952258042572463e-05,2.7467264352207425e-05,11438.963067160825,3102.1075090227314,2621.4686505393365,2.7551299999999998e-12,2.774804e-12,1.9851778228115856e-11,0.4647888,1000000000.0,1010000000.0,0,27,
269,804.3148174471778,0.0006364020132837783,8.93895900114346e-05,2.7386899310455628e-05,11438.963067160825,3152.423108909445,2592.114957129527,2.7551299999999998e-12,2.774804e-12,1.9819202859945163e-11,0.458263,1000000000.0,1010000000.0,0,27,
270,804.8716035688265,0.000630672800480775,8.92618291811066e-05,2.7305202941315608e-05,11438.963067160825,3156.9844355824393,2563.5375733555866,2.7551299999999998e-12,2.774804e-12,1.9787642803478204e-11,0.4515221,1000000000.0,1010000000.0,0,27,
271,784.3837478347629,0.0006283836050559596,8.792706056622357e-05,2.6928466819137925e-05,11438.963067160825,2895.905007988986,2542.9444361796554,2.7551299999999998e-12,2.774804e-12,1.9773954303543223e-11,0.45191919594061725,1000000000.0,1010000000.0,0,27,
272,785.4223237753051,0.0006218063951819811,8.781926174502124e-05,2.686719212602994e-05,11438.963067160825,2941.4200559733426,2513.864712930735,2.7551299999999998e-12,2.774804e-12,2.02904437440515e-11,0.45191919594061725,1000000000.0,1010000000.0,0,27,
273,786.4141823670067,0.0006152965726244727,8.772809083092247e-05,2.681066677586251e-05,11438.963067160825,2964.525214437994,2486.17084725511,2.7551299999999998e-12,2.774804e-12,2.0263613380236266e-11,0.45191919594061725,1000000000.0,1010000000.0,0,27,
274,783.6836049889275,0.0006218636271239421,8.82156028791898e-05,2.6997102876293444e-05,11438.963067160825,2900.7399164173326,2523.2286155753864,2.7551299999999998e-12,2.774804e-12,2.0238056060085183e-11,0.47673930154261407,1000000000.0,1010000000.0,0,27,
275,784.8393189394827,0.0006162250669461549,8.811402231030239e-05,2.691959207818233e-05,11438.963067160825,2942.90521865435,2495.485097856198,2.7551299999999998e-12,2.774804e-12,2.0308571224243486e-11,0.4654187,1000000000.0,1010000000.0,0,27,
276,785.9888313014978,0.0006107314159539623,8.801321074481096e-05,2.6840714481918342e-05,11438.963067160825,2986.9031942234665,2468.716372392141,2.7551299999999998e-12,2.774804e-12,2.0278665868442228e-11,0.4591236,1000000000.0,1010000000.0,0,27,
277,742.513612566717,0.0006004881080607103,8.422122266983048e-05,2.5767536138410546e-05,11438.963067160825,2769.4077088194,2388.146318126888,2.7551299999999998e-12,2.774804e-12,2.0249008224246002e-11,0.44775625405113806,1000000000.0,1010000000.0,0,27,
278,734.196129132266,0.0006031603897942111,8.397049387808967e-05,2.5724168915382542e-05,11438.963067160825,2685.4934233966324,2396.603568741253,2.7551299999999998e-12,2.774804e-12,2.1434616200735954e-11,0.48660873752113065,1000000000.0,1010000000.0,0,27,
279,735.1131476148081,0.0005970894815257598,8.385356597291273e-05,2.5631770907485054e-05,11438.963067160825,2724.8881605550278,2373.0165183984222,2.7551299999999998e-12,2.774804e-12,2.1677442413105316e-11,0.4717687,1000000000.0,1010000000.0,0,27,
280,736.0857276592845,0.0005916835999985135,8.373393927430511e-05,2.5559750079057002e-05,11438.963067160825,2736.433168541504,2349.1166991051196,2.7551299999999998e-12,2.774804e-12,2.1650400840781984e-11,0.4657206,1000000000.0,1010000000.0,0,27,
281,716.0504195034807,0.0005878208206797148,8.226907435194158e-05,2.5178798247340175e-05,11438.963067160825,2285.178436704791,2325.831146302104,2.7551299999999998e-12,2.774804e-12,2.1621794461088116e-11,0.4652776086296348,1000000000.0,1010000000.0,0,27,
282,716.9598776683989,0.0005813813739994101,8.216986256579566e-05,2.511957401485199e-05,11438.963067160825,2316.3539672101215,2299.9873213826504,2.7551299999999998e-12,2.774804e-12,2.2226778835246766e-11,0.46225467768894973,1000000000.0,1010000000.0,0,27,
283,717.9445286101628,0.000575383594323434,8.207829412303435e-05,2.5061550903982968e-05,11438.963067160825,2338.680368234259,2272.7237252385216,2.7551299999999998e-12,2.774804e-12,2.2198584334939045e-11,0.46225467768894973,1000000000.0,1010000000.0,0,27,
284,718.7215207396807,0.0005689350766452755,8.19981825244758e-05,2.5010761851017852e-05,11438.963067160825,2363.0243860058645,2248.814996431081,2.7551299999999998e-12,2.774804e-12,2.216813928507769e-11,0.46225467768894973,1000000000.0,1010000000.0,0,27,
285,717.5822529042406,0.0005703977472633982,8.228961909936925e-05,2.5090980700740104e-05,11438.963067160825,2326.7021854580553,2259.2097241937,2.7551299999999998e-12,2.774804e-12,2.214417385583489e-11,0.46553405339020276,1000000000.0,1010000000.0,0,27,
286,718.5845388028758,0.000564551182785037,8.221189438675944e-05,2.5041696481783047e-05,11438.963067160825,2349.5922482719147,2228.7411697628,2.7551299999999998e-12,2.774804e-12,2.217933100320614e-11,0.46553405339020276,1000000000.0,1010000000.0,0,27,
287,719.4651020203814,0.0005590839397541948,8.213370732839874e-05,2.4991677964522465e-05,11438.963067160825,2356.204270147476,2202.9785871862455,2.7551299999999998e-12,2.774804e-12,2.214839514318512e-11,0.46553405339020276,1000000000.0,1010000000.0,0,27,
288,718.447553394336,0.0005658375137926325,8.272708955042207e-05,2.52240320849555e-05,11438.963067160825,2317.0138861470978,2238.9217886105557,2.7551299999999998e-12,2.774804e-12,2.2121287418244603e-11,0.49347662415041044,1000000000.0,1010000000.0,0,27,
289,741.3934879480743,0.0005720673990741765,8.438645987825875e-05,2.5578033926657373e-05,11438.963067160825,2466.5531307880246,2233.1024404356863,2.7551299999999998e-12,2.774804e-12,2.2152618147276172e-11,0.4763433587558398,1000000000.0,1010000000.0,0,27,
290,742.1720975206247,0.0005659441186702031,8.429003232109446e-05,2.5523885945853222e-05,11438.963067160825,2521.2888912981125,2213.1689106665135,2.7551299999999998e-12,2.774804e-12,2.1467000409240475e-11,0.4753436,1000000000.0,1010000000.0,0,27,
291,700.6315190089216,0.0005502120435112265,8.00464689748863e-05,2.4278975113667218e-05,11438.963067160825,2338.49840125211,2108.110563608696,2.7551299999999998e-12,2.774804e-12,2.1444479470945413e-11,0.46140483564375817,1000000000.0,1010000000.0,0,27,
292,691.5008412251208,0.0005524132393592304,7.97958377521895e-05,2.4265055127344586e-05,11438.963067160825,2245.5719438134615,2114.9164161075246,2.7551299999999998e-12,2.774804e-12,2.2715926813716284e-11,0.4760095481188146,1000000000.0,1010000000.0,0,27,
293,689.5678101615201,0.0005589092115942263,8.019885339562327e-05,2.4402993160870938e-05,11438.963067160825,2108.0228245375392,2136.795940715311,2.7551299999999998e-12,2.774804e-12,2.301587121859796e-11,0.4752098230577605,1000000000.0,1010000000.0,0,27,
294,700.2019807510067,0.000560156159691125,8.066682877116518e-05,2.440481365182729e-05,11438.963067160825,2151.0494154616827,2087.46614782967,2.7551299999999998e-12,2.774804e-12,2.3080390462921385e-11,0.43721227171046817,1000000000.0,1010000000.0,0,27,
295,702.7377526979092,0.0005671078491784845,8.16139258750274e-05,2.474641303133302e-05,11438.963067160825,2128.3350250493045,2130.0047065272006,2.7551299999999998e-12,2.774804e-12,2.2729861878024477e-11,0.46157256314460177,1000000000.0,1010000000.0,0,27,
296,703.5617376187136,0.00056140496519079,8.152027402326533e-05,2.4692124447633405e-05,11438.963067160825,2153.1108097093393,2105.630071669752,2.7551299999999998e-12,2.774804e-12,2.264784302264637e-11,0.46157256314460177,1000000000.0,1010000000.0,0,27,
297,702.6831531289697,0.0005623213380672832,8.169582552375455e-05,2.4744708948347756e-05,11438.963067160825,2118.1542955757745,2111.5641129182213,2.7551299999999998e-12,2.774804e-12,2.2621318724718277e-11,0.46359388029239784,1000000000.0,1010000000.0,0,27,
298,703.5267584828622,0.000556919328682351,8.160398898293645e-05,2.4691304771449076e-05,11438.963067160825,2140.405313749313,2086.7708914023033,2.7551299999999998e-12,2.774804e-12,2.2649602795114145e-11,0.46359388029239784,1000000000.0,1010000000.0,0,27,
299,702.6635375019124,0.0005584368045907785,8.191080866669816e-05,2.4783123166810958e-05,11438.963067160825,2107.7174768954374,2097.085900413417,2.7551299999999998e-12,2.774804e-12,2.2622443449785617e-11,0.46705249156854667,1000000000.0,1010000000.0,0,27,
300,703.463180318327,0.000552720889107315,8.18170986865884e-05,2.4731157295296618e-05,11438.963067160825,2134.2743457599017,2074.056390383142,2.7551299999999998e-12,2.774804e-12,2.2650235083738376e-11,0.4604552063827811,1000000000.0,1010000000.0,0,27,
