Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
452,225.8243544735041,0.004189507647400182,0.0008603406030052903,0.0002997590957177233,3531.5463401108104,1984.8279545782018,1138.3544437539304,8.924088e-12,9.072181999999999e-12,7.049260880208506e-11,0.2936815193418879,1000000000.0,1010000000.0,0,27,
453,225.8747005165544,0.004188526272331136,0.0008610126324394804,0.00030008306387618476,3531.5463401108104,1974.640934765926,1132.2131279358257,8.924088e-12,9.072181999999999e-12,7.047731563894227e-11,0.2936411840531232,1000000000.0,1010000000.0,0,27,
454,225.91730593951618,0.00418754310513722,0.0008616685782928469,0.0003004029586938426,3531.5463401108104,1964.3809968962573,1126.0686468618733,8.924088e-12,9.072181999999999e-12,7.0461606690755e-11,0.29360077776829435,1000000000.0,1010000000.0,0,27,
455,225.96079705125072,0.004186600150498429,0.0008623307121361736,0.00030072560439911637,3531.5463401108104,1954.1747361375585,1119.96994482419,8.924088e-12,9.072181999999999e-12,7.044831843670496e-11,0.29356026440508926,1000000000.0,1010000000.0,0,27,
456,226.0095638602223,0.004185656524090492,0.0008629926453912317,0.0003010515529752011,3531.5463401108104,1944.022748766259,1113.9231302578526,8.924088e-12,9.072181999999999e-12,7.043475911257164e-11,0.2935254606132093,1000000000.0,1010000000.0,0,27,
457,226.0685781188677,0.0041847089074078326,0.0008636447326917268,0.00030137537947454065,3531.5463401108104,1934.1077318663247,1107.8928643323484,8.924088e-12,9.072181999999999e-12,7.041956117853764e-11,0.2934847545744633,1000000000.0,1010000000.0,0,27,
458,226.1081848414345,0.004183782319370924,0.0008643033465858229,0.0003016971517091198,3531.5463401108104,1923.9955732097062,1101.892311816457,8.924088e-12,9.072181999999999e-12,7.040117844604262e-11,0.29344407913270004,1000000000.0,1010000000.0,0,27,
459,226.15507359873737,0.0041827887161302296,0.0008649470427792666,0.0003020134317992268,3531.5463401108104,1914.064960703172,1095.8907880807571,8.924088e-12,9.072181999999999e-12,7.038884647342941e-11,0.2933976254627192,1000000000.0,1010000000.0,0,27,
460,226.19093007482323,0.004181901509676549,0.0008655972256507232,0.00030233779182738856,3531.5463401108104,1903.9853116807794,1089.9786604007754,8.924088e-12,9.072181999999999e-12,7.03742527458309e-11,0.29336263801172413,1000000000.0,1010000000.0,0,27,
461,226.25347143331865,0.004180945356699709,0.0008662362018630978,0.00030265728339451013,3531.5463401108104,1894.2282465155688,1084.061910776281,8.924088e-12,9.072181999999999e-12,7.03630968046541e-11,0.29332174753223206,1000000000.0,1010000000.0,0,27,
462,226.29498114019154,0.004180012079700425,0.0008668641752215192,0.00030297751058346424,3531.5463401108104,1884.3279872793223,1078.1725790834853,8.924088e-12,9.072181999999999e-12,7.034364692114853e-11,0.2932808197300092,1000000000.0,1010000000.0,0,27,
463,226.3466699871153,0.004179120042283565,0.0008675118642523307,0.0003033036786710378,3531.5463401108104,1874.584989310948,1072.363356952291,8.924088e-12,9.072181999999999e-12,7.033074365590882e-11,0.29324552605615173,1000000000.0,1010000000.0,0,27,
464,226.40330837768255,0.004178182123791061,0.0008681482795195486,0.00030362493629867656,3531.5463401108104,1864.9996217412165,1066.5353585438563,8.924088e-12,9.072181999999999e-12,7.031468282743244e-11,0.2932016849323208,1000000000.0,1010000000.0,0,27,
465,226.43680089891674,0.00417732748367863,0.000868786248377538,0.00030395184224944614,3531.5463401108104,1855.1845893307031,1060.7738394403777,8.924088e-12,9.072181999999999e-12,7.029709249053706e-11,0.2931693150298065,1000000000.0,1010000000.0,0,27,
466,226.50721314821197,0.004176428631130039,0.0008694114108632205,0.0003042744324949761,3531.5463401108104,1845.7592871050394,1055.0134117049654,8.924088e-12,9.072181999999999e-12,7.028669476872861e-11,0.2931254091781585,1000000000.0,1010000000.0,0,27,
467,226.5336750946886,0.004175505722217132,0.0008700402876493385,0.0003045956927319395,3531.5463401108104,1836.1238627513826,1049.280493816487,8.924088e-12,9.072181999999999e-12,7.02648453794513e-11,0.29308395070680526,1000000000.0,1010000000.0,0,27,
468,226.57842489615305,0.004174644894701056,0.0008706637300165161,0.0003049196133442466,3531.5463401108104,1826.525623298636,1043.5935507588824,8.924088e-12,9.072181999999999e-12,7.025663757292168e-11,0.2930514409546199,1000000000.0,1010000000.0,0,27,
469,226.63529205268946,0.004173717724992071,0.0008712704691334951,0.00030523672896394966,3531.5463401108104,1817.2172121563772,1037.909545681079,8.924088e-12,9.072181999999999e-12,7.024276171256831e-11,0.29300417583200317,1000000000.0,1010000000.0,0,27,
470,226.66162016874955,0.004172873587533508,0.0008718836284400963,0.0003055593289368117,3531.5463401108104,1807.5949726981082,1032.2776889773054,8.924088e-12,9.072181999999999e-12,7.022513645178179e-11,0.2929684263383188,1000000000.0,1010000000.0,0,27,
471,226.72880744296367,0.004172026696926437,0.0008724910783038068,0.000305882376258219,3531.5463401108104,1798.3592021075006,1026.67053888312,8.924088e-12,9.072181999999999e-12,7.021697937807226e-11,0.292932545810903,1000000000.0,1010000000.0,0,27,
472,226.7710733110735,0.004171157590510098,0.0008730953778392311,0.00030620137567957456,3531.5463401108104,1789.0417359649964,1021.0656513833904,8.924088e-12,9.072181999999999e-12,7.019617175551575e-11,0.29288819492082774,1000000000.0,1010000000.0,0,27,
473,226.8066258060303,0.004170330818789266,0.0008737073997740265,0.00030652361670394654,3531.5463401108104,1779.6341000143432,1015.5312512223655,8.924088e-12,9.072181999999999e-12,7.01830885077544e-11,0.29284961243742086,1000000000.0,1010000000.0,0,27,
474,226.8652767007611,0.004169500697959636,0.00087430017338749,0.0003068464992022761,3531.5463401108104,1770.4690404171392,1010.0104378694015,8.924088e-12,9.072181999999999e-12,7.017208713647013e-11,0.2928108701719101,1000000000.0,1010000000.0,0,27,
475,226.9142882287211,0.004168668469316202,0.0008748941082038963,0.00030716677623531414,3531.5463401108104,1761.2579366632021,1004.5231392980273,8.924088e-12,9.072181999999999e-12,7.015394572780887e-11,0.2927721131351389,1000000000.0,1010000000.0,0,27,
476,226.9621013809774,0.004167833510792351,0.0008754888922254071,0.0003074882269869983,3531.5463401108104,1752.1746186808216,999.0485382635387,8.924088e-12,9.072181999999999e-12,7.013879308096858e-11,0.29273316004752853,1000000000.0,1010000000.0,0,27,
477,227.00409754146975,0.004166997106126414,0.0008760804342941525,0.00030781296785088724,3531.5463401108104,1743.0653848832508,993.6154788892053,8.924088e-12,9.072181999999999e-12,7.0124017236137e-11,0.292694258986474,1000000000.0,1010000000.0,0,27,
478,227.05112039131578,0.004166177857618897,0.0008766716475810468,0.0003081357086728805,3531.5463401108104,1734.0418712575201,988.1967698849701,8.924088e-12,9.072181999999999e-12,7.011104416862804e-11,0.2926521332905317,1000000000.0,1010000000.0,0,27,
479,227.09822695877574,0.00416537898118646,0.0008772652228391914,0.0003084590734413187,3531.5463401108104,1725.0241076837024,982.8369715724522,8.924088e-12,9.072181999999999e-12,7.009652399758987e-11,0.2926188005976868,1000000000.0,1010000000.0,0,27,
480,227.15714519577813,0.004164578669887431,0.0008778472842373378,0.00030878359658020356,3531.5463401108104,1716.2201575883425,977.4726297628691,8.924088e-12,9.072181999999999e-12,7.008198400456297e-11,0.2925795690436619,1000000000.0,1010000000.0,0,27,
481,227.18713939378532,0.0041637770938930336,0.000878418432588521,0.00030910351468231274,3531.5463401108104,1707.1718388812264,972.1320570694916,8.924088e-12,9.072181999999999e-12,7.006380668973707e-11,0.29254026435321945,1000000000.0,1010000000.0,0,27,
482,227.2395324407097,0.004162973551737069,0.0008789970615600056,0.0003094264799816985,3531.5463401108104,1698.3640774635678,966.8378085884988,8.924088e-12,9.072181999999999e-12,7.005455657242586e-11,0.2925010034028066,1000000000.0,1010000000.0,0,27,
483,227.28466837113004,0.00416216767185599,0.0008795742244960792,0.00030974956844720874,3531.5463401108104,1689.4982696737213,961.5980574863158,8.924088e-12,9.072181999999999e-12,7.003840457796282e-11,0.29246155110881106,1000000000.0,1010000000.0,0,27,
484,227.34078233834876,0.004161359264229839,0.0008801414370777742,0.0003100657375388203,3531.5463401108104,1680.806140255683,956.3134206703701,8.924088e-12,9.072181999999999e-12,7.002449581509536e-11,0.29241627935073533,1000000000.0,1010000000.0,0,27,
485,227.36412200276723,0.004160549468434524,0.0008807109740995722,0.0003103839195400753,3531.5463401108104,1671.8995469394245,951.0782900845873,8.924088e-12,9.072181999999999e-12,7.000721184069244e-11,0.29237677206838547,1000000000.0,1010000000.0,0,27,
486,227.41904917659295,0.004159822866515984,0.0008812868815274263,0.00031070686887407783,3531.5463401108104,1663.257698824288,945.9181191541627,8.924088e-12,9.072181999999999e-12,7.000002537337807e-11,0.29234288252804647,1000000000.0,1010000000.0,0,27,
487,227.47731722130132,0.004159050029051348,0.0008818448590752222,0.000311029858646162,3531.5463401108104,1654.6859806271468,940.7585891319944,8.924088e-12,9.072181999999999e-12,6.998311868251197e-11,0.2923032579006977,1000000000.0,1010000000.0,0,27,
488,227.52376616621868,0.00415827664104765,0.0008824114824441845,0.0003113547128842738,3531.5463401108104,1646.1501353101503,935.6521793960259,8.924088e-12,9.072181999999999e-12,6.996519258975674e-11,0.29226345378638513,1000000000.0,1010000000.0,0,27,
489,227.56588479872832,0.004157522444379854,0.0008829781722229402,0.00031167744338325394,3531.5463401108104,1637.5962863100938,930.5585956826097,8.924088e-12,9.072181999999999e-12,6.9950909205513e-11,0.29222664455249825,1000000000.0,1010000000.0,0,27,
490,227.6181091401609,0.004156743481217058,0.0008835322600735967,0.00031199745728360204,3531.5463401108104,1629.1210276282911,925.4882837488175,8.924088e-12,9.072181999999999e-12,6.993796246421587e-11,0.2921866781676918,1000000000.0,1010000000.0,0,27,
491,227.66522910477843,0.004155961504546849,0.0008840894166373539,0.0003123192392583588,3531.5463401108104,1620.7325972924978,920.4481251122456,8.924088e-12,9.072181999999999e-12,6.992191600796233e-11,0.29214965186110947,1000000000.0,1010000000.0,0,27,
492,227.70301846437178,0.004155178130942124,0.000884642126664496,0.00031264102780468456,3531.5463401108104,1612.2722368120449,915.4113306026238,8.924088e-12,9.072181999999999e-12,6.990744424070459e-11,0.2921070203953485,1000000000.0,1010000000.0,0,27,
493,227.743730859186,0.004154434408789575,0.0008851759306146011,0.0003129587447102584,3531.5463401108104,1603.82925588809,910.3982526543741,8.924088e-12,9.072181999999999e-12,6.989584247289983e-11,0.2920669005378265,1000000000.0,1010000000.0,0,27,
494,227.79237901202367,0.004153689012642717,0.0008857181778829382,0.0003132769302798113,3531.5463401108104,1595.5019763857606,905.4322379791532,8.924088e-12,9.072181999999999e-12,6.988334760806253e-11,0.2920266491322685,1000000000.0,1010000000.0,0,27,
495,227.83582007762737,0.004152940577955283,0.000886248103429861,0.0003135951739262737,3531.5463401108104,1587.170830725916,900.4693320770791,8.924088e-12,9.072181999999999e-12,6.98684230711224e-11,0.2919806695090843,1000000000.0,1010000000.0,0,27,
496,227.8819134683789,0.0041522554600495944,0.0008867980725090126,0.00031391739666359464,3531.5463401108104,1578.8820024840138,895.5735358680267,8.924088e-12,9.072181999999999e-12,6.985510137855788e-11,0.2919434654946268,1000000000.0,1010000000.0,0,27,
497,227.93977319443792,0.004151545779880282,0.0008873296562022168,0.00031424242970398334,3531.5463401108104,1570.8076351575585,890.6763112659011,8.924088e-12,9.072181999999999e-12,6.98409718742246e-11,0.29190606640779865,1000000000.0,1010000000.0,0,27,
498,227.97508109788285,0.004150792218531858,0.0008878500800571829,0.00031456258971210787,3531.5463401108104,1562.581397645213,885.799102015881,8.924088e-12,9.072181999999999e-12,6.982324359695333e-11,0.2918629366548896,1000000000.0,1010000000.0,0,27,
499,228.02462418041495,0.004150101344934826,0.000888389402353087,0.0003148833353569402,3531.5463401108104,1554.450052687894,880.9695866221506,8.924088e-12,9.072181999999999e-12,6.981242964162427e-11,0.29182548244780204,1000000000.0,1010000000.0,0,27,
500,228.07821484505973,0.004149407601981991,0.0008889183153096707,0.0003152053453669629,3531.5463401108104,1546.4521996272479,876.1389039781094,8.924088e-12,9.072181999999999e-12,6.979726144224259e-11,0.2917879218592597,1000000000.0,1010000000.0,0,27,
501,228.11594026006946,0.004148712774727851,0.0008894369228495568,0.0003155273533503427,3531.5463401108104,1538.366277501335,871.3318076359989,8.924088e-12,9.072181999999999e-12,6.97808614470321e-11,0.29174458321775454,1000000000.0,1010000000.0,0,27,
502,228.15854721418535,0.004147993027723931,0.0008899564751567664,0.0003158505847716266,3531.5463401108104,1530.3585968101931,866.5645863976125,8.924088e-12,9.072181999999999e-12,6.97693212102787e-11,0.2917038207345596,1000000000.0,1010000000.0,0,27,
503,228.20462153614875,0.004147335185231752,0.0008904769351160401,0.000316174483274684,3531.5463401108104,1522.411749283791,861.8322182441458,8.924088e-12,9.072181999999999e-12,6.97562922955008e-11,0.2916661346480465,1000000000.0,1010000000.0,0,27,
504,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.974220855850826e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
505,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
506,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
507,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
508,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
509,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
510,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
511,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
512,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
513,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
514,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
515,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
516,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
517,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
518,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
519,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
520,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
521,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
522,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
523,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
524,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
525,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
526,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
527,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
528,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
529,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
530,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
531,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
532,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
533,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
534,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
535,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
536,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
537,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
538,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
539,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
540,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
541,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
542,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
543,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
544,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
545,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
546,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
547,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
548,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
549,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
550,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
551,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
552,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
553,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
554,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
555,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
556,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
557,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
558,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
559,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
560,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
561,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
562,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
563,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
564,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
565,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
566,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
567,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
568,228.24727738886335,0.004146594505849908,nan,0.000316487429905573,3531.5463401108104,1515.5828886304896,857.6436421894687,8.924088e-12,9.072181999999999e-12,6.972917482855408e-11,0.2916330295780687,1000000000.0,1010000000.0,0,27,
