Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
307,Rd,-0.0014518415473795093,-0.0044751456525839355,-1.658273319007602,-0.06647337226972352,0.001033241231244777,-0.00039680211103892906,-0.0014213548622179631,-7.095062071998784e-05,-6.286874483674752e-07,-0.0034397396552842776,0.0,-0.0014462728737218136,0.0008162938039435868,0.0,Ibias,0.006785415056768102,-0.0037369132154254224,-1.6263883850978802,-0.0746012274254828,-0.0010098799308272711,0.004412646277156092,0.006176383628379018,0.0009546974406817614,0.001382169355196109,-0.005692722771818144,0.0,0.0068870306935608526,0.010409919563664284,0.0,W1,0.0005570469849453417,-0.0002204015924880073,-3.0414480728687314,-0.1582489786805965,-0.0004036653703924856,0.00015199976631332347,0.001217012496530236,-0.001075627089809378,-0.0013856271361621301,-0.00044874231621489674,0.0,0.0005143573569174592,0.0010259219169090428,0.0,W2,0.001275493792634759,-0.000356056961749209,-3.762430893233143,-0.15774719544653287,-0.0007399504937082894,0.0003484620493033494,0.001248658438119187,6.25227845570709e-05,3.143437241837376e-07,0.003024374866721666,0.0,0.001778997788977781,-0.0007037515220982716,0.0,Alo,0.0,-0.0036207806047822157,-1.7176651127754134,-0.06948100476675681,-0.001721435157801839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00550329876261395,0.003923488397050802,-0.034780189667762876,-0.03070952482943367,0.0003515429263618281,-0.004276932200090568,-0.0053915642769761084,-0.00026851478007264474,-2.2004060691116673e-06,-0.013022798705693577,0.0,-0.005063562424766411,0.003184994877635606,0.0,Rbias3,0.005500271333347936,-0.004000083801105087,-1.6215041224859104,-0.07089814971880415,-0.0010449509474609792,-0.0004102442672434927,0.005382522579379355,0.00026969075721171016,1.8860623451024255e-06,0.013055249079800192,0.0,0.005056061379977951,-0.0029459029054747688,0.0,
308,Rd,-0.0011750103164837062,0.003862635992976932,0.05776198901708506,-0.023437166754315206,0.001864794606341426,-0.00028241778706371995,-0.0011932930392601225,-4.070853503081635e-05,-3.176183199797346e-07,-0.002910381846526548,0.0,-0.0011477693764259656,0.002020825033812306,0.0,Ibias,0.006826538085483728,0.0027177646216740726,0.07572626524007378,-0.02218739877449422,0.00011078147887087584,0.00418984962511136,0.006146055577811009,0.00091008398071495,0.0013867215849916743,-0.005810201772137536,0.0,0.006238542794415089,0.013469755226493931,0.0,W1,0.0005618301256194576,0.0004899949751634636,0.06828060957207961,-0.023444252167394042,0.0014806474389925577,0.00013561646210476797,0.0011979319052032413,-0.0009903095814586815,-0.001387992058271417,-0.0004932289815546715,0.0,0.0005413192662212117,0.0009287927096555245,0.0,W2,0.0016736403618018726,0.00037586637526691654,0.0677706517727745,-0.023383817763310485,0.0009487922921639303,0.000403214305886967,0.0016988189778656595,5.798484014162351e-05,6.352366399594692e-07,0.004155288741921246,0.0,0.0021870592345616113,-0.0028438059157855577,0.0,Alo,0.0,0.0030360246626633066,0.08861916076559931,-0.02280952005701104,-0.0006645558211521976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0067596203534,-0.0020382165633950973,0.07517182145322264,-0.02507141000724397,0.0029988794150201258,-0.004924695114619729,-0.006870933606010355,-0.00023313082988411963,-2.540946559661563e-06,-0.016662639138992102,0.0,-0.006383685370577124,0.011903830614255848,0.0,Rbias3,0.006727090900303745,0.0021328141006970655,0.08450728723352079,-0.02337445890734172,-6.163111228725212e-05,-0.00010038414411475532,0.006823219556310223,0.00023491803386124698,2.2233282398581422e-06,0.016774111942873014,0.0,0.006352845268955899,-0.01118756593456036,0.0,
309,Rd,-0.001300529427662027,-0.003590769903259057,-0.04409311862281749,-0.07507395896486607,8.439601060774465e-05,-0.0003380907776264849,-0.0012719610575660022,-6.357136886818977e-05,-6.297366032377628e-07,-0.003069590855850385,0.0,-0.0012911345272021734,0.0006892428667109403,0.0,Ibias,0.006982690068030335,-0.0030786002026102315,-0.06269614336721316,-0.07094281770855027,-0.0017915988837914224,0.004234473282111081,0.006375588746208473,0.0009572984836658851,0.0013829015806702757,-0.005201965125629278,0.0,0.00645750507218328,0.010209784551670136,0.0,W1,0.0005723962677585651,-0.00013830087462146892,-0.11519045043133266,-0.048736924203958185,-0.0007823911901481265,0.00014857800989866903,0.0012292528760710173,-0.0010622697254698127,-0.001381642107463975,-0.0004268420298953823,0.0,0.0005297572974937509,0.0010213780162491495,0.0,W2,0.0012987795749413334,-0.00016473757139255483,-0.11949942347865425,-0.04660443465251055,-0.001152738762233723,0.00033758541024592415,0.0012701041801095514,6.376757679682807e-05,3.148683016188814e-07,0.0030677549761519846,0.0,0.001807881527870597,-0.0006752582288356427,0.0,Alo,0.0,-0.003775069146479695,-0.045260873885211154,-0.07754672942969507,-0.0025847325796017153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005564726079999366,0.0037083694410173333,-0.20746117642495032,-0.010900855649972327,0.0004728968987104091,-0.0044032659872339334,-0.005447150018058156,-0.0002717479811184364,-2.2040781113321696e-06,-0.013120114265152383,0.0,-0.005134852642812735,0.0030406598351710714,0.0,Rbias3,0.005563559511518904,-0.0037848599386908427,-0.052066496581515666,-0.07202719076975167,-0.001857344440962469,-0.0005526192306943593,0.005438794069504691,0.00027292522869013007,2.2040781111573826e-06,0.013156831859121922,0.0,0.00512953857791218,-0.0028049187967018004,0.0,
310,Rd,-0.001162443490623703,0.0043106084421594745,0.04813589280743233,-0.017727749485347503,0.001490487201313192,-0.0002605084131812366,-0.0011931432476564646,-3.620625309841177e-05,-3.179178163461119e-07,-0.0028404545501019662,0.0,-0.0011352916944462142,0.0023564692077014007,0.0,Ibias,0.0067114522802202295,0.003049958131644072,0.0476423319512651,-0.01597944959666847,-0.00021831661839368625,0.003959727880354628,0.005994814442853076,0.0009045595210907162,0.0013873933504945479,-0.005989161561594968,0.0,0.00622602063087279,0.014518231996175515,0.0,W1,0.0005625440063504157,0.0005307664915196851,0.05229756412315097,-0.0177350213300731,0.0011695054780329471,0.00012653265783087267,0.001204595553069871,-0.0009737890599823411,-0.001383578336698571,-0.0005120500322344414,0.0,0.0005384162373780169,0.0009131209526706996,0.0,W2,0.0011467148683403888,0.0005943449100646491,0.05126349352041637,-0.01767007199633144,0.000624734201926586,0.0002577517103961468,0.001176782811351772,3.5808382185175665e-05,6.358356326922238e-07,0.002809090449368975,0.0,0.0017292100703625592,-0.0023060541527226857,0.0,Alo,0.0,0.003360910837624635,0.056898389383222225,-0.01710042417141621,-0.0009661291563811068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007211327557160648,-0.0024089673344462226,0.05522491199810516,-0.01795500642892229,0.002741475144780636,-0.005152001834861406,-0.007409291021661343,-0.00022300664683156592,-2.2254247144227833e-06,-0.017514432322211795,0.0,-0.0068010591809749355,0.014942848450606432,0.0,Rbias3,0.007164633209757225,0.0025675765688383907,0.05216126037988406,-0.017147694515842016,-0.00047211845175099875,-0.0001309433822869206,0.007345719040591316,0.00022519493685381231,2.5433425305924155e-06,0.017655087188055134,0.0,0.0067569304314812825,-0.014094484766830354,0.0,
311,Rd,-0.001266289464139977,-0.0018260430667120444,-0.6393981144609981,0.015637746177268062,-0.0004837663169156576,-0.00031345792544239644,-0.0012426518552991468,-6.049669752840716e-05,-3.150626407632946e-07,-0.0030193967636756506,0.0,-0.0012561666791311217,0.0007816302300147305,0.0,Ibias,0.006994665678200119,-0.0017492048815292472,-0.6185303090765537,0.014315460329705135,-0.0022853065906632435,0.004061851082764737,0.006383015247519609,0.0009540014931685817,0.0013834400555519254,-0.005228388570736864,0.0,0.006478137062535647,0.010426937202327454,0.0,W1,0.0005732972183393787,-9.96678334367304e-05,-0.4512341091320367,0.0054306614865131326,-0.0010846424733724352,0.00014189656877301024,0.0012273928916119218,-0.0010527996712751048,-0.0013793442412220027,-0.0004293160446942683,0.0,0.000531404542794926,0.001005600257288723,0.0,W2,0.0013276356635230223,2.7914760585912767e-05,-0.4553615432355068,0.002162294597711874,-0.001536898826749134,0.0003285375259567967,0.0013017803395882815,6.344296526526917e-05,6.301252815265892e-07,0.003167860682215365,0.0,0.0018307901203853821,-0.0008057887947543432,0.0,Alo,0.0,-0.00228561982978527,-0.6521648325686533,0.021470223102738134,-0.0031214130465835543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005655640003716725,0.0023849191973299476,-0.3509821086230562,-0.011502531055187707,0.00028248917675720287,-0.0045211608820328935,-0.005552355411782157,-0.0002692888711414472,-2.2054384851681672e-06,-0.013464826344496866,0.0,-0.0052283592640459,0.0035971096290502123,0.0,Rbias3,0.0056534419314260235,-0.0025101516681527735,-0.630766646048125,0.01510754005975741,-0.0024105527117122176,-0.0006466923761494008,0.005541864874247076,0.0002704673782362193,2.205438485343062e-06,0.013506434066890158,0.0,0.005222346199912668,-0.0033308621134817886,0.0,
312,Rd,-0.0011917712208528717,0.003859330519514945,0.027942690615679132,-0.009292015000996402,0.001054826767937059,-0.0002659484672901765,-0.001208111479161815,-4.26034893248412e-05,-3.1676363858433124e-07,-0.0029551244248436307,0.0,-0.0011642112021166577,0.0019719819986346032,0.0,Ibias,0.006836232263537432,0.0026904242990925756,0.026245276409918708,-0.00853013066486087,-0.0006694463517095709,0.0038778091456145025,0.006153776344433463,0.0009222169270598083,0.0013855241551279493,-0.005808585166655929,0.0,0.006259065379968285,0.013297280204444387,0.0,W1,0.0005618183940644157,0.0006308487938588516,0.03650380120746398,-0.009762018935725382,0.0005970245444863948,0.00012570220524256486,0.001206562050734942,-0.0009963271829086645,-0.0013798224096336074,-0.0004919371820977735,0.0,0.0005418450059915621,0.0009223786767805983,0.0,W2,0.001643365310783636,0.0003946987037685335,0.035791432412094114,-0.009233520623728435,0.00011370791744089231,0.00036749714962453904,0.001664860844726359,5.88522619975483e-05,6.335272771686625e-07,0.004084304077701562,0.0,0.002162846659374426,-0.0026855463123060842,0.0,Alo,0.0,0.0030477603927934614,0.03710203622678114,-0.008687938326977,-0.0014319688704059574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006665314829912776,-0.0020557012353910552,0.04244034390986286,-0.01046776282745767,0.002172521362038244,-0.005012245576399142,-0.006762148348917967,-0.00023699429410473446,-2.2173454700903186e-06,-0.016451884942220534,0.0,-0.006300081535800263,0.011294413962259468,0.0,Rbias3,0.006635549616982144,0.002235657962197975,0.03243847579450758,-0.009220639799434585,-0.0009243119526210418,-0.0003794440534286082,0.006717214924537305,0.00023897585174780789,2.2173454700903186e-06,0.016557675195411896,0.0,0.00627180197572669,-0.010609429097843712,0.0,
313,Rd,-0.0013620279047830744,-0.0038904314903040367,0.023478463095812387,-0.05115573988424976,0.00018457165647631815,-0.0003345450613940627,-0.0013316414232700878,-6.723346634972285e-05,-6.28973738163111e-07,-0.003208355049439617,0.0,-0.001355355171814045,0.0007014349568318354,0.0,Ibias,0.006938661851003249,-0.0033193346958618904,0.03279361195851248,-0.04912066608511236,-0.0017082344950541568,0.00398893416930881,0.006329907707289725,0.0009608701225843848,0.0013824842764427147,-0.005298577827026286,0.0,0.006412243344734985,0.010197172868893782,0.0,W1,0.0005681227191387596,-0.0003092716034774539,0.027776512477091703,-0.037868885543353215,-0.000749085055730233,0.0001396506315813601,0.001229278405276457,-0.0010663266966258024,-0.0013790249208829922,-0.0004344742542057279,0.0,0.0005255161845887592,0.001019816781209487,0.0,W2,0.0008581663491883582,-0.0005015911989904595,0.028337895792362917,-0.038213766434902555,-0.0009852973627976491,0.00021101708337401584,0.0008391923096786971,4.2339442366042704e-05,3.144868690815555e-07,0.002022678460756317,0.0,0.001506152304740499,-0.000435287650516255,0.0,Alo,0.0,-0.0035922572121470223,0.024093384926744968,-0.051905307720206434,-0.0024969070730357793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005514109570879985,0.003819309608466848,0.00030962036244779425,-0.021056974522381915,0.00032849630134436716,-0.004460758883819165,-0.005394807705076425,-0.0002714820725784828,-2.201408083396313e-06,-0.012974898158687086,0.0,-0.0050830821260468,0.002928615312673334,0.0,Rbias3,0.0055129517120776255,-0.0039473221877693275,0.04631456512799121,-0.04998850977416305,-0.0018289011317033615,-0.0007712792946244077,0.005386508000914818,0.00027285418413659876,1.8869212144893328e-06,0.013008670317102327,0.0,0.005077443150026607,-0.00270127079120363,0.0,
314,Rd,-0.0011892804620588795,0.004259432345048442,0.053807410795310755,-0.019454568552229913,0.0016710067300999749,-0.0002468633607486371,-0.0012213623737877234,-3.73469742495138e-05,-3.1728042450494916e-07,-0.002905131814709285,0.0,-0.0011616118566022463,0.0024152194758726604,0.0,Ibias,0.0066949364615221585,0.0029934590439937166,0.05344280480055049,-0.018196924243399422,-2.1938746631197215e-05,0.0036640522709647594,0.0059708071084221895,0.0009130143279282395,0.0013865154550468234,-0.006035860674138659,0.0,0.006199570539129275,0.014575734815048935,0.0,W1,0.0005595029556937811,0.0006724953357126864,0.057883855894172484,-0.018956316773087994,0.0012735275935119882,0.00011644018457528269,0.0012078434772840063,-0.0009805567281666368,-0.0013801698465567243,-0.0005151569992414991,0.0,0.0005356925872659814,0.0009078177524475579,0.0,W2,0.0011447161128525746,0.0006153620141574437,0.05691335519594626,-0.019393577608517426,0.0007767769615881018,0.0002379650933682465,0.0011753282003481762,3.615504953936281e-05,6.345608490098983e-07,0.0028034542734269884,0.0,0.0017288157725308631,-0.0023052596718089622,0.0,Alo,0.0,0.0033357372439069824,0.06230157489071623,-0.018356623337737944,-0.000775154889024634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007198611551177296,-0.0023699668660838737,0.06109521872913696,-0.019680032344767635,0.0028945536531447074,-0.005255062478548923,-0.007399731160426998,-0.0002244791537334322,-2.220962971358518e-06,-0.017478452235731634,0.0,-0.006788764375060146,0.014937649760707645,0.0,Rbias3,0.0071520883294784055,0.002638196327707986,0.057577993195393265,-0.01886084271736625,-0.00035147976254913487,-0.00037245604891504016,0.0073360991130904845,0.00022666434903521488,2.5382433960395933e-06,0.017618811450328013,0.0,0.006744557834849747,-0.014091738512122644,0.0,
315,Rd,-0.0012871502521308682,-0.0018143750836283684,-0.39499331989067654,0.03688530812155646,-0.000513275839522808,-0.000294785020266461,-0.0012624484841103928,-6.201354446463472e-05,-6.294856755994392e-07,-0.0030623542658379846,0.0,-0.0012776617421931078,0.00076927575158138,0.0,Ibias,0.006983203496044309,-0.0017639853709619205,-0.3903678886166745,0.031221635458702185,-0.002298222073397917,0.003753033125668081,0.006370275093898895,0.0009582662582930794,0.0013829800292521324,-0.005247603691352988,0.0,0.00646515208991497,0.010386230871449341,0.0,W1,0.0005721553202476712,7.183402311582432e-05,-0.3285932193182206,0.006295161361906513,-0.0011607472962400017,0.0001311930237254152,0.001231053759185451,-0.0010556039736551942,-0.0013766851724963127,-0.00043010066045805364,0.0,0.0005300318918764663,0.0010036880874172661,0.0,W2,0.0013182283266290114,9.019688925327406e-06,-0.33970264775075376,0.0029862399731342515,-0.0015812383812404194,0.00030208619723912013,0.0012919404984341532,6.358350761562779e-05,3.147428377997196e-07,0.003138420103167746,0.0,0.0018213755039800572,-0.0007738127645330564,0.0,Alo,0.0,-0.002137138810448966,-0.38728101741069254,0.0441435967514192,-0.003133262720283538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005626526013145242,0.0023748608814363765,-0.3583522799788494,-0.02030193551301076,0.00023013600216914372,-0.004616169140890896,-0.005519763455017915,-0.00027042615276012203,-2.2031998645980373e-06,-0.01336692751301341,0.0,-0.005199110566002101,0.003464765557417473,0.0,Rbias3,0.00562453382888251,-0.0025120595556585436,-0.3941519802039011,0.03445302337512074,-0.002494073931624577,-0.0009115063126659891,0.005510249902010522,0.0002716036251234349,1.8884570267983175e-06,0.013406369058295552,0.0,0.005192925611111043,-0.0032061558191727917,0.0,
316,Rd,-0.0012079804162930042,0.003820890965684738,0.026922931880982992,-0.008778280034795471,0.0010817646679895996,-0.00024874183464910105,-0.0012236589366949584,-4.3581020782418235e-05,-3.1667245650385237e-07,-0.0029967868655637903,0.0,-0.001180151149796804,0.001972502437300703,0.0,Ibias,0.006831385506461194,0.0026505239272465323,0.02565810118213475,-0.007530772726603335,-0.0006318261653172868,0.0035717511472948002,0.006150525281482326,0.0009231252583908977,0.00138544199716445,-0.005824971831297553,0.0,0.006246617564051696,0.013247909101167818,0.0,W1,0.0005605084788211918,0.0006280370884930423,0.034868025458411465,-0.00925386936138967,0.0006192957550348115,0.00011564942168126735,0.0012058879562864976,-0.0009982034714661055,-0.0013794252204910528,-0.0004931232556976739,0.0,0.0005411897517224703,0.0009245093486902975,0.0,W2,0.0016316663868375767,0.0004103144688585345,0.03416165796882804,-0.009695947608759319,0.00011499971284459648,0.0003364346812545394,0.001651928526662093,5.8834378056202764e-05,6.333449130077047e-07,0.004056268272977053,0.0,0.0021537758483789896,-0.002630157411706758,0.0,Alo,0.0,0.0030159217167740446,0.03585160494818106,-0.008184457366698508,-0.0013890674214197065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006630325990061586,-0.002010841738334535,0.04110144928517121,-0.010442917753928034,0.002164751952689698,-0.005114858513446122,-0.006721735366039229,-0.00023751656326415877,-2.2167071955269666e-06,-0.01637328361152232,0.0,-0.006267937812925933,0.01108578743777247,0.0,Rbias3,0.006601338170511379,0.002290516098369642,0.03102904719167949,-0.008696646284812563,-0.0009526509295808241,-0.0006341602585575803,0.006678135755720376,0.00023949751875418745,2.2167071955269666e-06,0.016476981240178993,0.0,0.0062405875946731715,-0.010411945456260879,0.0,
317,Rd,-0.0013815766921424478,-0.0039243298514671,-0.010294091272694724,-0.048416431881376114,0.00016715244064544505,-0.00031408844371362283,-0.0013502692254590285,-6.858252270431272e-05,-6.288171164199905e-07,-0.0032484590235930424,0.0,-0.0013756234797771755,0.0006897610356782422,0.0,Ibias,0.006926371244717043,-0.003354368149769694,0.006981424797796712,-0.04729918458517247,-0.0017173207611745284,0.003684734929285202,0.006317824106033414,0.0009615269683134692,0.0013824544304095558,-0.005316402631070334,0.0,0.006398147384753556,0.010161515719972966,0.0,W1,0.0005671512905436701,-0.000298792771578061,0.03210769435323163,-0.039973657140700065,-0.0007781722121750265,0.00012922746289473582,0.001228772608035392,-0.0010683197536673003,-0.0013789959362694205,-0.0004364549693709819,0.0,0.0005244621266793052,0.0010226803794882895,0.0,W2,0.000853904523691256,-0.0005210496012564977,0.043292165031144775,-0.04041493139168168,-0.0010356853409444916,0.00019427925353850646,0.0008339086014084133,4.2521164076548804e-05,3.144085582099953e-07,0.002008055815422138,0.0,0.0015040150045563703,-0.0004191394732698276,0.0,Alo,0.0,-0.0034458703811907922,0.005596306081394333,-0.0499516712591387,-0.0025030556343844782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005488368295145058,0.0037680203303506726,0.0811085358239258,-0.031540813078513474,0.00024246486999575807,-0.004554501463446113,-0.00536702103180072,-0.00027178273997365964,-2.200859907469967e-06,-0.012889486153670306,0.0,-0.005056301590420591,0.0028243322176215997,0.0,Rbias3,0.00548702022756159,-0.003995958676463935,0.030749017688800076,-0.04876195914156164,-0.001899580901245139,-0.001032943584765461,0.005357816742602168,0.00027295844036280027,1.8864513492599716e-06,0.012921244831275172,0.0,0.0050508535766391706,-0.002602552115832029,0.0,
318,Rd,-0.0012184269048614203,0.004224686789000457,0.04886499613789081,-0.017981164374348164,0.0015986999958870652,-0.00023295340764763957,-0.0012548067000719835,-3.698908821896272e-05,-3.1763637877653955e-07,-0.002960109126727673,0.0,-0.001190298204424024,0.0025662611456831485,0.0,Ibias,0.006634128723746988,0.0029684800450741696,0.04868597580273652,-0.0167238065129095,-9.012079922894858e-05,0.0033837914551448373,0.005901496071860433,0.0009068292595619737,0.0013868004296985225,-0.006136752999296067,0.0,0.006162832978943429,0.014905918045955195,0.0,W1,0.0005582066352261542,0.0006684436277267499,0.05267860988202385,-0.01796669725499733,0.001199984121586623,0.00010692943301864295,0.0012056730602506799,-0.0009736482576349788,-0.0013807653385017682,-0.0005260720130679068,0.0,0.0005338922359055653,0.0009138581530977056,0.0,W2,0.0011655494219891867,0.0006350948842269304,0.05181696581197351,-0.017917824330470598,0.0006897833242883137,0.00022340613684246273,0.001200095086647841,3.539815969342484e-05,6.352727575530791e-07,0.002838838361759206,0.0,0.0017428789758128576,-0.002435097639656987,0.0,Alo,0.0,0.003316070062699664,0.05690893197294151,-0.017364291576626376,-0.0008407281792363155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.007317794669750262,-0.0023390835994371293,0.056090128162570294,-0.018204689040411174,0.0027992857605675576,-0.005390866460175061,-0.007542844474583884,-0.00022034360078823843,-2.2234546512594533e-06,-0.01766298797878819,0.0,-0.006901837659844615,0.015736620250787987,0.0,Rbias3,0.0072676608298572355,0.0026961162356464057,0.05247418953715085,-0.017373063865214793,-0.0004722021683124655,-0.0005573219332555097,0.007475315389902189,0.00022233226144522978,2.5410910302123164e-06,0.017811537598813407,0.0,0.006854078069165196,-0.014864768710731375,0.0,
319,Rd,-0.0013076874657316744,-0.0021201832261345363,-0.4456136117835459,0.04808771920256068,-0.00047774819929984194,-0.00027790548247539064,-0.001284571141578169,-6.189716581720912e-05,-3.151274737991219e-07,-0.0031278567630937462,0.0,-0.0012979584025543736,0.0008518301195799832,0.0,Ibias,0.006955577688799501,-0.0020078371963970997,-0.45549620994602585,0.036915585463712076,-0.0022657258209192134,0.0034876815654526737,0.006343656584875721,0.0009510548652547246,0.0013834096099384359,-0.00533963685879415,0.0,0.00644223381247271,0.010539627299030699,0.0,W1,0.0005707597358556223,3.4399332165145345e-05,-0.4282765669707869,-0.00596873339100682,-0.001138532857838011,0.00012122095291289015,0.0012256547207988707,-0.0010477323432931283,-0.0013771070604626282,-0.0004389135598471691,0.0,0.0005290374201235189,0.00100004046698895,0.0,W2,0.0013283319668158323,-2.5634730997389684e-05,-0.5149688952332728,-0.011584536713680565,-0.0015678844709446653,0.0002819891670594185,0.001304853843813492,6.268316157361336e-05,6.302549475982438e-07,0.003180449891180059,0.0,0.0018266153570755373,-0.0008508184448537349,0.0,Alo,0.0,-0.0024324585998193155,-0.4274981966880293,0.05947861101879909,-0.0030863858717085357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005661653223790672,0.0025940921393961557,-0.3748628534205569,-0.0352084254009392,0.00021322068796547384,-0.004731270986646039,-0.005564221313256807,-0.00026684555930094495,-2.205892316593853e-06,-0.013524083827708673,0.0,-0.005233875059281266,0.003796815247961478,0.0,Rbias3,0.0056584148706794275,-0.002776261675720328,-0.4482765175506369,0.04296371266155605,-0.0025091071845323707,-0.001104744145339588,0.005553597040657016,0.00026802455293534677,2.205892316593853e-06,0.013566158330177698,0.0,0.005226836445637122,-0.0035211338850333887,0.0,
320,Rd,-0.0012246959898399353,0.003935885078999653,0.03001792806766223,-0.010626375284318219,0.0011677568695696837,-0.00023049100227228632,-0.0012481515518753383,-4.148619016031458e-05,-3.1728273985980406e-07,-0.0030248852404997036,0.0,-0.0011964649172887265,0.002225420570425231,0.0,Ibias,0.006750932847674722,0.002743289573132969,0.029367811919686793,-0.009865136625337922,-0.0005313988977398613,0.0032848918453142755,0.00605497204318439,0.0009128946820461207,0.001386525573147363,-0.005979121174770303,0.0,0.006233884446467142,0.013874361837943031,0.0,W1,0.0005600802334115775,0.00063945083846758,0.03583921767824276,-0.011098603817995567,0.0007273023393505429,0.00010565111563514521,0.0012028741244177676,-0.000985148142421136,-0.001380179918350519,-0.0005081014680455798,0.0,0.0005386758840095713,0.0009228682855314063,0.0,W2,0.0017010998527631639,0.0004452009829547541,0.03513398917566661,-0.011045559429410469,0.00020648355517969506,0.00032056535085883084,0.0017326314305635797,5.756457007901084e-05,6.345654797196081e-07,0.004212236772677049,0.0,0.002207815555955064,-0.0030542761910428004,0.0,Alo,0.0,0.0030996628426523034,0.03838448565950697,-0.010513910456554944,-0.0012709769908289172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.006850912923587562,-0.0021031590409208117,0.04094590892554389,-0.01180430839841645,0.0022726536027550957,-0.005294520544852662,-0.006987550190085528,-0.00023025828031604336,-2.2209791790186283e-06,-0.01683265343152279,0.0,-0.00647633303947658,0.012733493170002537,0.0,Rbias3,0.006814948867503858,0.0024686699122405038,0.03375969102186184,-0.01051693570917628,-0.0009140536948724845,-0.0007815473554035993,0.006935657924359534,0.00023224326549123867,2.538261918702305e-06,0.016951271270394377,0.0,0.006442776909738096,-0.011983208520544884,0.0,
321,Rd,-0.0013749667959937482,-0.00342750258234139,-0.5014853078840533,0.00954834469662475,-2.190650112474047e-05,-0.0002878931327463676,-0.0013464407009789222,-6.654534083481128e-05,-6.299212598606335e-07,-0.003256893634438993,0.0,-0.0013682261048021751,0.0007725912428243618,0.0,Ibias,0.006918678080615731,-0.002985131539335661,-0.43501315128292806,-0.04017250084979478,-0.0018766753393382996,0.0034051164789162224,0.00631167650724982,0.0009524424593822422,0.001383307086614088,-0.005372157411266035,0.0,0.006398813646265822,0.01032824551277591,0.0,W1,0.0005678008529850571,-0.0002501492482876392,-0.20271180664095304,-0.034196924911815946,-0.0008755270211301344,0.0001188360023899583,0.0012238655671362151,-0.0010568734957366705,-0.0013792125984251687,-0.0004408733189963681,0.0,0.0005256115230703888,0.0010163553637675348,0.0,W2,0.0008622673127417912,-0.00047464602917728977,-0.21043313015973986,-0.0342400263466562,-0.001150822597991087,0.0001804240523242551,0.0008448255378690057,4.181167432977209e-05,3.1496062993031674e-07,0.002044724045787772,0.0,0.0015037658290038732,-0.00047695169944883135,0.0,Alo,0.0,-0.0031676889949613474,-0.36321446171417937,0.0029220755711759634,-0.0026518533547743237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.005546476227906385,0.003432219306148669,-0.21791472393151948,0.02097160530302416,0.00019112357026090772,-0.004692885402206013,-0.005434792857452772,-0.0002681443527445951,-2.204724409512217e-06,-0.013125030745113049,0.0,-0.005116856995550981,0.0032097288073790298,0.0,Rbias3,0.005544303772468779,-0.0036906196363410307,-0.4632215108262276,-0.039976574755699885,-0.0021106886845220327,-0.0012270075585896136,0.0054263068866481695,0.00026932214638747816,2.204724409512217e-06,0.013161228764988557,0.0,0.005110535526932459,-0.0029669719761917274,0.0,
