Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
222,484.5050476157263,0.0012033169543697701,6.822684189156125e-05,3.78498829193828e-05,11429.239338331674,13277.878159757262,14433.655323806828,2.7574740000000003e-12,2.786148e-12,3.2865546884296e-11,0.29855841996278615,1000000000.0,1010000000.0,0,27,
223,484.7485934856527,0.0012009837648468621,6.821996983741202e-05,3.784478559575661e-05,11429.239338331674,13260.389232963604,14398.648331013595,2.7574740000000003e-12,2.786148e-12,3.284897523258113e-11,0.29855841996278615,1000000000.0,1010000000.0,0,27,
224,484.9900088561655,0.001198651180477542,6.821306636486764e-05,3.7839697876918677e-05,11429.239338331674,13213.661304016854,14364.02495043292,2.7574740000000003e-12,2.786148e-12,3.2832471353339966e-11,0.29855841996278615,1000000000.0,1010000000.0,0,27,
225,485.14930426376617,0.0011988057294639587,6.822874165154024e-05,3.784841993973294e-05,11429.239338331674,13125.72655388746,14367.881118074674,2.7574740000000003e-12,2.786148e-12,3.2816128205869134e-11,0.2986587445682395,1000000000.0,1010000000.0,0,27,
226,485.3941753149711,0.0011964844814362173,6.822168070444993e-05,3.784333182453355e-05,11429.239338331674,13153.030158113614,14333.068574075678,2.7574740000000003e-12,2.786148e-12,3.280535325788407e-11,0.2986587445682395,1000000000.0,1010000000.0,0,27,
227,485.63485586317,0.0011941532841144202,6.821468732598685e-05,3.783819321947856e-05,11429.239338331674,13126.296143818665,14298.060187224659,2.7574740000000003e-12,2.786148e-12,3.2788803653982884e-11,0.2986587445682395,1000000000.0,1010000000.0,0,27,
228,485.87527133255895,0.0011918398361250575,6.820764477181467e-05,3.783324518870215e-05,11429.239338331674,13072.48958142357,14263.105957103406,2.7574740000000003e-12,2.786148e-12,3.277255352872324e-11,0.2986587445682395,1000000000.0,1010000000.0,0,27,
229,486.0676025576035,0.0011920220824663988,6.822627213517054e-05,3.7843634958985174e-05,11429.239338331674,12990.030296386398,14267.726109386836,2.7574740000000003e-12,2.786148e-12,3.275633737345756e-11,0.29877954563805503,1000000000.0,1010000000.0,0,27,
230,486.310570629238,0.0011897090217257258,6.821906066874838e-05,3.783858571988254e-05,11429.239338331674,13018.995884169311,14233.430289439582,2.7574740000000003e-12,2.786148e-12,3.274337607658886e-11,0.29877954563805503,1000000000.0,1010000000.0,0,27,
231,486.5503561361756,0.0011873966771179252,6.82118034256804e-05,3.783357393426881e-05,11429.239338331674,12992.870192053875,14198.827838917496,2.7574740000000003e-12,2.786148e-12,3.27270169936805e-11,0.29877954563805503,1000000000.0,1010000000.0,0,27,
232,486.7897944527889,0.0011851013247796268,6.82046185274022e-05,3.78286618018799e-05,11429.239338331674,12940.424444740103,14164.274690883974,2.7574740000000003e-12,2.786148e-12,3.271088821222671e-11,0.29877954563805503,1000000000.0,1010000000.0,0,27,
233,486.9908792041794,0.0011852949972884603,6.822419314740843e-05,3.78395478232034e-05,11429.239338331674,12857.640342071112,14169.159176093324,2.7574740000000003e-12,2.786148e-12,3.2694798639072726e-11,0.2989034996782091,1000000000.0,1010000000.0,0,27,
234,487.2313428634621,0.0011829837887362045,6.821671449220929e-05,3.783454133127183e-05,11429.239338331674,12887.692687465933,14135.45371959006,2.7574740000000003e-12,2.786148e-12,3.268129853930321e-11,0.2989034996782091,1000000000.0,1010000000.0,0,27,
235,487.46989205216664,0.0011806898631027635,6.820943965117131e-05,3.782955287380581e-05,11429.239338331674,12861.665869861172,14101.960877739595,2.7574740000000003e-12,2.786148e-12,3.266516931290598e-11,0.2989034996782091,1000000000.0,1010000000.0,0,27,
236,487.70976642603216,0.0011784223960815468,6.820215521252471e-05,3.782449967991864e-05,11429.239338331674,12813.661956438926,14068.269678977058,2.7574740000000003e-12,2.786148e-12,3.2649184223846046e-11,0.2989034996782091,1000000000.0,1010000000.0,0,27,
237,487.95733929639385,0.0011786561841960995,6.822630340053226e-05,3.783791241120142e-05,11429.239338331674,12729.85577346382,14074.112352840199,2.7574740000000003e-12,2.786148e-12,3.26331261024754e-11,0.2990559733082446,1000000000.0,1010000000.0,0,27,
238,488.2031641838717,0.0011763788315818694,6.82188041721762e-05,3.7832936751581875e-05,11429.239338331674,12759.092985778283,14040.569581639245,2.7574740000000003e-12,2.786148e-12,3.261656917004006e-11,0.2990559733082446,1000000000.0,1010000000.0,0,27,
239,488.4447195101508,0.0011740931296495623,6.82113887246745e-05,3.7828081034857824e-05,11429.239338331674,12741.952247267114,14006.887642292659,2.7574740000000003e-12,2.786148e-12,3.26001457524255e-11,0.2990559733082446,1000000000.0,1010000000.0,0,27,
240,488.68354724111555,0.0011718439398219534,6.820397830498559e-05,3.782315580395189e-05,11429.239338331674,12695.718788769887,13973.574297409432,2.7574740000000003e-12,2.786148e-12,3.258402368470846e-11,0.2990559733082446,1000000000.0,1010000000.0,0,27,
241,488.8256800655031,0.001171977936370422,6.821801871121445e-05,3.7830789914860344e-05,11429.239338331674,12609.841530509537,13976.972001376795,2.7574740000000003e-12,2.786148e-12,3.2568099333487194e-11,0.29914544504543394,1000000000.0,1010000000.0,0,27,
242,489.0621622092924,0.0011697314916270176,6.821041353475818e-05,3.7825849853566804e-05,11429.239338331674,12634.705259387933,13943.715821727425,2.7574740000000003e-12,2.786148e-12,3.255862970835911e-11,0.29914544504543394,1000000000.0,1010000000.0,0,27,
243,489.3008328552963,0.001167490562886012,6.820287759099401e-05,3.78209452061039e-05,11429.239338331674,12607.6831042293,13910.030473578287,2.7574740000000003e-12,2.786148e-12,3.254288624025376e-11,0.29914544504543394,1000000000.0,1010000000.0,0,27,
244,489.53850736389535,0.0011652104597740145,6.819527827903468e-05,3.7816142786774095e-05,11429.239338331674,12555.647630012629,13876.488732755419,2.7574740000000003e-12,2.786148e-12,3.252701250540547e-11,0.29914544504543394,1000000000.0,1010000000.0,0,27,
245,489.7726887976233,0.0011654283015952688,6.821825602475889e-05,3.782869801441428e-05,11429.239338331674,12477.157123446053,13881.930855487837,2.7574740000000003e-12,2.786148e-12,3.251122040407508e-11,0.29929194210567805,1000000000.0,1010000000.0,0,27,
246,490.0111909423998,0.0011631795986047962,6.821048999868468e-05,3.782379826387586e-05,11429.239338331674,12505.987692773775,13848.625621732162,2.7574740000000003e-12,2.786148e-12,3.249567538823281e-11,0.29929194210567805,1000000000.0,1010000000.0,0,27,
247,490.2525024630775,0.0011609466908806992,6.820281048634996e-05,3.781884150786119e-05,11429.239338331674,12485.017829285744,13816.049439699227,2.7574740000000003e-12,2.786148e-12,3.2479858834612574e-11,0.29929194210567805,1000000000.0,1010000000.0,0,27,
248,490.48834221850547,0.001158723310673508,6.819508719751595e-05,3.7814073250304965e-05,11429.239338331674,12436.636659971171,13783.707397308526,2.7574740000000003e-12,2.786148e-12,3.2463871636000835e-11,0.29929194210567805,1000000000.0,1010000000.0,0,27,
249,490.67318277429905,0.001158894265669118,6.821291286279544e-05,3.782380659735872e-05,11429.239338331674,12356.079245161209,13787.960759195932,2.7574740000000003e-12,2.786148e-12,3.244826214870446e-11,0.299407961121355,1000000000.0,1010000000.0,0,27,
250,490.90996172215165,0.0011566558915597754,6.820502906502785e-05,3.781894529146049e-05,11429.239338331674,12383.487533686504,13755.16557655355,2.7574740000000003e-12,2.786148e-12,3.243603862595926e-11,0.299407961121355,1000000000.0,1010000000.0,0,27,
251,491.1503916941293,0.0011544416746471374,6.819708065284875e-05,3.781411256034497e-05,11429.239338331674,12358.381305446783,13722.945210482072,2.7574740000000003e-12,2.786148e-12,3.242039386073303e-11,0.299407961121355,1000000000.0,1010000000.0,0,27,
252,491.38551902268046,0.0011522379022951214,6.81892529128776e-05,3.7809377894295354e-05,11429.239338331674,12309.212727058255,13690.938677148295,2.7574740000000003e-12,2.786148e-12,3.2404523295384296e-11,0.299407961121355,1000000000.0,1010000000.0,0,27,
253,491.59754495289764,0.001152433346039433,6.820946398019171e-05,3.782061401391463e-05,11429.239338331674,12231.219881226807,13695.780978721143,2.7574740000000003e-12,2.786148e-12,3.238901777334414e-11,0.2995380239663767,1000000000.0,1010000000.0,0,27,
254,491.83349715071813,0.001150211429881961,6.820130008286759e-05,3.78157877670082e-05,11429.239338331674,12258.706611501933,13663.342097372675,2.7574740000000003e-12,2.786148e-12,3.237504839596885e-11,0.2995380239663767,1000000000.0,1010000000.0,0,27,
255,492.07051166275966,0.0011479890502008507,6.819335035326006e-05,3.781098131483354e-05,11429.239338331674,12235.24555800548,13631.259750810588,2.7574740000000003e-12,2.786148e-12,3.2359516790521425e-11,0.2995380239663767,1000000000.0,1010000000.0,0,27,
256,492.3077197612719,0.001145784030805392,6.818539109985962e-05,3.780619065419406e-05,11429.239338331674,12187.784852354347,13599.809457789694,2.7574740000000003e-12,2.786148e-12,3.2343930253835676e-11,0.2995380239663767,1000000000.0,1010000000.0,0,27,
257,492.5534385880163,0.001146005789298302,6.820860428244027e-05,3.781884910973017e-05,11429.239338331674,12111.645375170467,13605.373386951082,2.7574740000000003e-12,2.786148e-12,3.232834601274832e-11,0.29968877362086277,1000000000.0,1010000000.0,0,27,
258,492.78960686976865,0.001143809258839631,6.820032093615643e-05,3.78139915494124e-05,11429.239338331674,12138.892891453019,13573.67188190308,2.7574740000000003e-12,2.786148e-12,3.231221845656759e-11,0.29968877362086277,1000000000.0,1010000000.0,0,27,
259,493.02579586362106,0.0011416041204241787,6.819223985224241e-05,3.780921976200654e-05,11429.239338331674,12119.87895935837,13541.939683808989,2.7574740000000003e-12,2.786148e-12,3.229673290044768e-11,0.29968877362086277,1000000000.0,1010000000.0,0,27,
260,493.26401219542595,0.0011394328149119343,6.818411742592976e-05,3.780455480395089e-05,11429.239338331674,12073.398373741618,13510.66409952141,2.7574740000000003e-12,2.786148e-12,3.228126082391035e-11,0.29968877362086277,1000000000.0,1010000000.0,0,27,
261,493.4330251491592,0.0011395877055125389,6.820047002688043e-05,3.781342512429459e-05,11429.239338331674,11995.858767663634,13514.539000304596,2.7574740000000003e-12,2.786148e-12,3.226567095043614e-11,0.2997945328663078,1000000000.0,1010000000.0,0,27,
262,493.6698487832275,0.0011373865852849607,6.81920599489573e-05,3.7808673926438006e-05,11429.239338331674,12019.643219735826,13483.027959854564,2.7574740000000003e-12,2.786148e-12,3.2254619164127616e-11,0.2997945328663078,1000000000.0,1010000000.0,0,27,
263,493.90181599415433,0.0011352086373948825,6.818372188654373e-05,3.780386886651837e-05,11429.239338331674,11994.885370945369,13451.50126947251,2.7574740000000003e-12,2.786148e-12,3.2239145956386115e-11,0.2997945328663078,1000000000.0,1010000000.0,0,27,
264,493.9300052594754,0.001135234183802193,6.818639530290217e-05,3.780535279216299e-05,11429.239338331674,11919.371934525854,13452.131325205106,2.7574740000000003e-12,2.786148e-12,3.222400443528214e-11,0.29981179313579365,1000000000.0,1010000000.0,0,27,
265,494.1652903500666,0.0011330765514945649,6.817793653273696e-05,3.780054937486814e-05,11429.239338331674,11923.943983904213,13420.999014284647,2.7574740000000003e-12,2.786148e-12,3.2222165366990966e-11,0.29981179313579365,1000000000.0,1010000000.0,0,27,
266,494.39678781296266,0.0011309089434662235,6.816948487725153e-05,3.779584431349918e-05,11429.239338331674,11892.111219808654,13389.704678867585,2.7574740000000003e-12,2.786148e-12,3.220682354666189e-11,0.29981179313579365,1000000000.0,1010000000.0,0,27,
267,494.5995471418343,0.0011310917813161336,6.818867542769388e-05,3.7806644977230793e-05,11429.239338331674,11821.993989713701,13394.21817000772,2.7574740000000003e-12,2.786148e-12,3.21917429512317e-11,0.29993577257100273,1000000000.0,1010000000.0,0,27,
268,494.83707843084403,0.0011288870551428478,6.818019725406172e-05,3.7801930446544755e-05,11429.239338331674,11846.028948351412,13362.964792386094,2.7574740000000003e-12,2.786148e-12,3.217854606046679e-11,0.29993577257100273,1000000000.0,1010000000.0,0,27,
269,495.070529213206,0.0011267518637668144,6.817166152520852e-05,3.7797175543236215e-05,11429.239338331674,11821.918141511582,13332.10589353311,2.7574740000000003e-12,2.786148e-12,3.216309974114804e-11,0.29993577257100273,1000000000.0,1010000000.0,0,27,
270,495.09687916823185,0.0011267755460725546,6.817415415581018e-05,3.779855756762824e-05,11429.239338331674,11751.052256295581,13332.688286645029,2.7574740000000003e-12,2.786148e-12,3.214793321364399e-11,0.2999518932469417,1000000000.0,1010000000.0,0,27,
271,495.32799351540416,0.0011246102757534588,6.816549522321605e-05,3.779379406020218e-05,11429.239338331674,11753.53646791685,13301.918791442913,2.7574740000000003e-12,2.786148e-12,3.2146222242256377e-11,0.2999518932469417,1000000000.0,1010000000.0,0,27,
272,495.56100873093146,0.0011224493307166355,6.815685608109267e-05,3.7789061712762044e-05,11429.239338331674,11721.021201055568,13271.297965175738,2.7574740000000003e-12,2.786148e-12,3.213122318453132e-11,0.2999518932469417,1000000000.0,1010000000.0,0,27,
273,495.8266890389133,0.0011226891447268475,6.818206478921648e-05,3.7803020906733786e-05,11429.239338331674,11652.817808481386,13277.250164355937,2.7574740000000003e-12,2.786148e-12,3.211611492588387e-11,0.3001174555614217,1000000000.0,1010000000.0,0,27,
274,496.06237155585364,0.0011205364505917704,6.817337848197323e-05,3.779835102565431e-05,11429.239338331674,11678.78523493248,13246.540972286817,2.7574740000000003e-12,2.786148e-12,3.2098906051304675e-11,0.3001174555614217,1000000000.0,1010000000.0,0,27,
275,496.2965042494339,0.0011183967224795786,6.816473239282065e-05,3.779378281292852e-05,11429.239338331674,11661.027928726986,13216.00126081482,2.7574740000000003e-12,2.786148e-12,3.2083655648526736e-11,0.3001174555614217,1000000000.0,1010000000.0,0,27,
276,496.5275084225227,0.001116245307849987,6.815613838584521e-05,3.7789154607602274e-05,11429.239338331674,11620.110983450712,13185.300200527929,2.7574740000000003e-12,2.786148e-12,3.206851987252878e-11,0.3001174555614217,1000000000.0,1010000000.0,0,27,
277,496.93933661614363,0.001116614286705117,6.819511278096715e-05,3.781073047169855e-05,11429.239338331674,11551.274840217317,13194.279100603324,2.7574740000000003e-12,2.786148e-12,3.2053600332745634e-11,0.3003738989410169,1000000000.0,1010000000.0,0,27,
278,497.17651865333676,0.001114463721038455,6.818629114161112e-05,3.7806095127001244e-05,11429.239338331674,11576.661000608168,13164.048961984134,2.7574740000000003e-12,2.786148e-12,3.202703657465401e-11,0.3003738989410169,1000000000.0,1010000000.0,0,27,
279,497.4075448684722,0.0011123588617149717,6.817757926141873e-05,3.780147817024757e-05,11429.239338331674,11577.557458227428,13134.11110519422,2.7574740000000003e-12,2.786148e-12,3.201175782053946e-11,0.3003738989410169,1000000000.0,1010000000.0,0,27,
280,497.63558900588913,0.001110249879044361,6.816889648097607e-05,3.779687324019858e-05,11429.239338331674,11544.313348489934,13103.96038271968,2.7574740000000003e-12,2.786148e-12,3.199688961975439e-11,0.3003738989410169,1000000000.0,1010000000.0,0,27,
281,497.8441611979108,0.0011104328566066126,6.818845807606453e-05,3.7807710400838584e-05,11429.239338331674,11469.810767420946,13108.47247062112,2.7574740000000003e-12,2.786148e-12,3.198222687606289e-11,0.300501318681857,1000000000.0,1010000000.0,0,27,
282,498.0785553632863,0.0011083254002155784,6.817947012016717e-05,3.780311870024128e-05,11429.239338331674,11494.58285972636,13078.305557309397,2.7574740000000003e-12,2.786148e-12,3.196882789765723e-11,0.300501318681857,1000000000.0,1010000000.0,0,27,
283,498.3083209084477,0.0011062412487547015,6.817069362095504e-05,3.77985420413181e-05,11429.239338331674,11474.475293315487,13048.682684269806,2.7574740000000003e-12,2.786148e-12,3.195378347012182e-11,0.300501318681857,1000000000.0,1010000000.0,0,27,
284,498.5373642951487,0.0011041655174298698,6.816191553651886e-05,3.779397918135168e-05,11429.239338331674,11427.171283210611,13018.621835489785,2.7574740000000003e-12,2.786148e-12,3.193904986409735e-11,0.300501318681857,1000000000.0,1010000000.0,0,27,
285,498.7359383381902,0.0011043404158848412,6.818076112529269e-05,3.7804394886635624e-05,11429.239338331674,11354.83885596602,13022.96486515828,2.7574740000000003e-12,2.786148e-12,3.192437608300728e-11,0.300624628851045,1000000000.0,1010000000.0,0,27,
286,498.9673931125116,0.0011022263443564704,6.81717747741588e-05,3.7799817728281615e-05,11429.239338331674,11380.515202732317,12993.480628772402,2.7574740000000003e-12,2.786148e-12,3.19116652435769e-11,0.300624628851045,1000000000.0,1010000000.0,0,27,
287,499.1980271826397,0.0011001363200482525,6.816287351604085e-05,3.77952770322978e-05,11429.239338331674,11357.98458265103,12963.939158093573,2.7574740000000003e-12,2.786148e-12,3.189686245810609e-11,0.300624628851045,1000000000.0,1010000000.0,0,27,
288,499.22115260781254,0.0011001565174535136,6.816507643944843e-05,3.7796473128688214e-05,11429.239338331674,11287.765424220772,12964.433321322209,2.7574740000000003e-12,2.786148e-12,3.18821258149055e-11,0.30063896078345675,1000000000.0,1010000000.0,0,27,
289,499.4525922828741,0.001098065053595854,6.815590356671487e-05,3.779192855100988e-05,11429.239338331674,11290.626308375602,12935.065776947598,2.7574740000000003e-12,2.786148e-12,3.1880648938953764e-11,0.30063896078345675,1000000000.0,1010000000.0,0,27,
290,499.6803278986546,0.0010959986914570005,6.814689691096693e-05,3.778740417399651e-05,11429.239338331674,11259.716297269037,12905.559761201557,2.7574740000000003e-12,2.786148e-12,3.186587587110871e-11,0.30063896078345675,1000000000.0,1010000000.0,0,27,
291,499.9367366874194,0.001096220248006263,6.817082249071608e-05,3.780060424587463e-05,11429.239338331674,11194.57538819109,12911.007128382118,2.7574740000000003e-12,2.786148e-12,3.185135259600919e-11,0.3007951171021086,1000000000.0,1010000000.0,0,27,
292,500.16731441539645,0.0010941283221196222,6.816149131536937e-05,3.779600447983268e-05,11429.239338331674,11218.946911626308,12881.87742745921,2.7574740000000003e-12,2.786148e-12,3.183501659559086e-11,0.3007951171021086,1000000000.0,1010000000.0,0,27,
293,500.3971547610106,0.001092055886147166,6.815239194885908e-05,3.7791489655914785e-05,11429.239338331674,11200.177049268847,12852.804856901657,2.7574740000000003e-12,2.786148e-12,3.182034061500364e-11,0.3007951171021086,1000000000.0,1010000000.0,0,27,
294,500.6263259693671,0.0010900286141416909,6.814329652839761e-05,3.778700362932023e-05,11429.239338331674,11159.985112163406,12823.79527787006,2.7574740000000003e-12,2.786148e-12,3.1805725028134434e-11,0.3007951171021086,1000000000.0,1010000000.0,0,27,
295,501.0178138558724,0.0010903695706207036,6.818059407375334e-05,3.780712344447122e-05,11429.239338331674,11091.052183291407,12832.20114256543,2.7574740000000003e-12,2.786148e-12,3.179116535346443e-11,0.30103861835738566,1000000000.0,1010000000.0,0,27,
296,501.2460188566005,0.0010883126060072202,6.817125945174409e-05,3.7802692872980685e-05,11429.239338331674,11115.587339807635,12803.06574024327,2.7574740000000003e-12,2.786148e-12,3.176632420851993e-11,0.30103861835738566,1000000000.0,1010000000.0,0,27,
297,501.47449628193175,0.0010862477188746786,6.816203451061481e-05,3.779828761252428e-05,11429.239338331674,11115.744469744952,12774.384661391916,2.7574740000000003e-12,2.786148e-12,3.1751861781355584e-11,0.30103861835738566,1000000000.0,1010000000.0,0,27,
298,501.7011471646586,0.0010842246267895065,6.815268743979902e-05,3.779390353061012e-05,11429.239338331674,11079.168378847216,12745.90603723222,2.7574740000000003e-12,2.786148e-12,3.173739527571459e-11,0.30103861835738566,1000000000.0,1010000000.0,0,27,
299,501.807506330281,0.0010843156743912837,6.816268132099341e-05,3.7799419326019324e-05,11429.239338331674,11006.714203168523,12748.129860469098,2.7574740000000003e-12,2.786148e-12,3.1723057439942544e-11,0.3011045532170997,1000000000.0,1010000000.0,0,27,
300,502.035606728,0.001082286378533632,6.815318714012993e-05,3.779495685759101e-05,11429.239338331674,11021.643916310446,12719.732799512556,2.7574740000000003e-12,2.786148e-12,3.171633367061319e-11,0.3011045532170997,1000000000.0,1010000000.0,0,27,
