Iteration No,Rd,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Ibias,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W1,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,W2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Alo,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias2,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,Rbias3,Io,conv_gain_db,iip3_dbm,iip2_dbm,nf_db,p_src,gm1,vdsat1,vg1,vd1,bb_BW,gm2,gds1,region,
302,Rd,-0.0008017673894243244,0.0038352506461004163,-0.010827844685044335,0.0059954520477601215,0.000440237313962573,-0.0004240010964932556,-0.0007292743308176838,-8.824053526546167e-05,-2.6223627226648337e-07,-0.0017255685889941467,0.0,-0.0007783834580534489,9.746229142961099e-05,0.0,Ibias,0.007862410575465382,0.001777577399999189,-0.01263777088054742,0.006536090967376139,-0.0004436468135786581,0.008630255735673886,0.006232934568427783,0.0020470242402216136,0.001422107304460234,-0.003823281660569049,0.0,0.0066508972421961444,0.009023915151332954,0.0,W1,0.00019175625840446806,0.0014369269652916646,-0.002348941190390779,-0.0006060168234504937,-0.00067214834334654,0.00010146121956387416,0.001877525384068273,-0.002688759389612957,-0.0016059349313137983,-9.303612064527622e-05,0.0,0.0001606392985111731,0.0015917322829266836,0.0,W2,0.00031200790078872247,0.0007364303814309687,0.001232546263064359,0.0011247759121066508,-0.0011330605263084421,0.00016482998125638392,0.0002833152076558142,3.42029685365352e-05,0.0,0.0006713687624938096,0.0,0.0019936484368792045,-3.780079527393533e-05,0.0,Alo,0.0,0.0016777706168116455,-0.007516731403894337,0.006368502186695571,-0.0019361240184706098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00467028831038232,-0.0008410091270817506,0.00709339241032174,-0.005943882706463551,0.0007434566577428042,-0.0025838790582262813,-0.004251976648231163,-0.0005132007059866857,-7.8670881679945e-07,-0.01004978689699398,0.0,-0.003903104669985191,0.0006020801367752166,0.0,Rbias3,0.004666383161861425,0.0007859849419919473,-0.00807427910270613,0.0052926518944986164,-0.0007543183941246435,0.0023442881783438765,0.004239234958998041,0.0005135130618637841,5.244725445329667e-07,0.010047272407246741,0.0,0.0038916304343773215,-0.0005228350960799943,0.0,
303,Rd,-0.0008011778284550174,0.0038398433888598505,-0.010777937601577229,0.006928410407931889,0.0004410119457044218,-0.00042335614514988414,-0.0007290789227934866,-8.794856305627014e-05,0.0,-0.0017235182643926348,0.0,-0.0007777269787862105,9.665672591748368e-05,0.0,Ibias,0.007862568349135618,0.0017816990929226803,-0.012593089799265355,0.007470553552811906,-0.00044402760490037317,0.008629623241539677,0.006234674903558237,0.002046249071892678,0.0014223389305416943,-0.0038196381805477722,0.0,0.006652020288654716,0.009020990467002414,0.0,W1,0.0001926115607103809,0.001433523733230192,-0.002338725160674965,0.00032191531996530163,-0.0006713965430708084,0.00010191907198050477,0.0018767031531162395,-0.002687508132898844,-0.0016056719403976444,-9.299332961348388e-05,0.0,0.00016134461501580313,0.0015934681937821735,0.0,W2,0.00031162906113525854,0.0007380835040499512,0.0012385769906178832,0.0011180026126666458,-0.0011315465104115277,0.0001649948612831632,0.0002827806110010229,3.4367111674019687e-05,2.622789840646517e-07,0.0006704316398494961,0.0,0.0019925485774328995,-3.693016414767958e-05,0.0,Alo,0.0,0.0016818677725512336,-0.007473009975687588,0.007302306602468422,-0.0019350213200242609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004670122712030019,-0.0008449343960263135,0.0070587776508505085,-0.005019853977638851,0.0007440517067745748,-0.0025843255594502237,-0.004251460220568871,-0.0005130072488048028,-5.245579681293034e-07,-0.010045792931501513,0.0,-0.0039035635771708112,0.0005968096897456419,0.0,Rbias3,0.004666213870000337,0.0007861677477134655,-0.008032488710482675,0.006225986767240284,-0.0007537668250363264,0.002344138655552073,0.004238708840231895,0.0005136321053807965,7.868369521939551e-07,0.010043907931577034,0.0,0.003892223519709852,-0.000517022298068305,0.0,
304,Rd,-0.0008005717174670672,0.003844131062401098,-0.010755560111291093,0.007859247239146392,0.0004407019553856648,-0.0004233768207076384,-0.0007280096067248104,-8.796700440464049e-05,0.0,-0.0017220737459404769,0.0,-0.0007770912912772241,9.539380296302581e-05,0.0,Ibias,0.007862598961995062,0.0017856848094844036,-0.01257349062409352,0.007430495100314423,-0.00044542085883358544,0.008629111561397323,0.006236865806064181,0.0020452719141355043,0.001422043377438249,-0.0038158090513400952,0.0,0.0066528207480215035,0.009015855454197719,0.0,W1,0.00019356704541964638,0.0014337274124781624,-0.0023292187897031914,0.0012471045517680292,-0.0006712714193366626,0.0001023665943917576,0.0018770639447612519,-0.002686509189583198,-0.0016056682370964301,-9.417100324146011e-05,0.0,0.00016231296841838193,0.0015952217289739098,0.0,W2,0.0003113259517968027,0.0007330004984093799,0.001245237331027943,0.001112929668068662,-0.0011309340664899775,0.00016478524950880747,0.0002836985890121861,3.4218070985140404e-05,0.0,0.0006692419297020507,0.0,0.001991709398308756,-3.6057944660663364e-05,0.0,Alo,0.0,0.0016821207767420004,-0.00745574053964033,0.007261984480568507,-0.0019346077978181092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004669079937389474,-0.0008487852280611348,0.0070482779000712046,-0.004992625766188352,0.0007437143527292895,-0.0025841323218419665,-0.00424947463224259,-0.0005131148178777128,-5.246424561812092e-07,-0.010038628945529541,0.0,-0.003902980511383495,0.000587881426872159,0.0,Rbias3,0.004665168129502927,0.0007885235113731688,-0.008013858234113836,0.0071563599452839285,-0.0007536423436402699,0.0023437313301343785,0.004238216751726166,0.0005134273116767162,7.869636842718138e-07,0.01003611771877654,0.0,0.0038919202471639283,-0.0005089190923621438,0.0,
305,Rd,-0.0008012983429914671,0.003814292746946608,-0.011010176147111502,0.007004855532984293,0.00044227115227726024,-0.0004240167354774465,-0.0007283168388051649,-8.826441080531254e-05,0.0,-0.0017201121137800839,0.0,-0.0007782169251711605,9.0383637457672e-05,0.0,Ibias,0.00786204149704784,0.0017616006909554082,-0.012799618779435917,0.007542567759610953,-0.0004428070785376418,0.008627849775502676,0.006236400256559356,0.0020452348075469754,0.001422057552801828,-0.0038061389863096842,0.0,0.006649982667247429,0.008997736757199398,0.0,W1,0.0001956455204783501,0.0014308651406746387,-0.0023540453714247624,0.0003073465036041566,-0.0006677691426432142,0.00010368812607048005,0.0018792372754356595,-0.0026869873731902943,-0.0016056842428888054,-9.444979242931823e-05,0.0,0.00016407669782447752,0.0016027118743100848,0.0,W2,0.00031157861967437054,0.000732231923012917,0.0012529454381314867,0.0011156823395385275,-0.001126737530685656,0.0001649745785932927,0.0002832343262020302,3.436844314536045e-05,0.0,0.0006692799860889591,0.0,0.0019947366375377903,-3.4692709327087246e-05,0.0,Alo,0.0,0.0016581299867133564,-0.00773443820340437,0.008366374252970384,-0.0019328466306169896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00465967576164738,-0.000827057942922886,0.007366894520109856,-0.005995919803545528,0.0007479326527887398,-0.002581157337645239,-0.004238774029959811,-0.0005131833442401213,-5.246476859777705e-07,-0.010000419081860345,0.0,-0.0038933794048462665,0.0005582787303565237,0.0,Rbias3,0.004655770930199557,0.0007617093265699458,-0.008274408917121508,0.006286038022848841,-0.0007496391477951257,0.0023402873265672727,0.004226785275411649,0.000513495784632405,7.869715289666558e-07,0.00999854259591816,0.0,0.00388219235726724,-0.00048067661738779944,0.0,
306,Rd,-0.0008005002587196346,0.0038309098393396242,-0.010923256478144586,0.006933326541780238,0.0004387894208043342,-0.0004235073328848685,-0.0007277561701718735,-8.829049291112997e-05,-2.623665144841417e-07,-0.0017189659662267239,0.0,-0.0007773636529571943,9.093310156805783e-05,0.0,Ibias,0.007862325822754774,0.0017772813769942016,-0.012724485182654045,0.007473982783120653,-0.00044807651029873626,0.00862749015711169,0.0062384459329684495,0.0020441202438379502,0.0014217641419486382,-0.0038066394903948256,0.0,0.006651894890323873,0.009000549254211456,0.0,W1,0.00019580969940374601,0.001432983042097415,-0.0023718847172314083,0.0012527743377090893,-0.0006714153467641449,0.00010382530233318639,0.001877911024680728,-0.002685749914444239,-0.0016056830685967785,-9.452434847069542e-05,0.0,0.00016414680497499193,0.0016011537080141123,0.0,W2,0.00031124572053989953,0.0007377881360561172,0.0012167282040096738,0.001118980506435696,-0.0011307558163150457,0.00016483604700329087,0.00028284956304620444,3.4222332650435855e-05,0.0,0.0006685563189839336,0.0,0.0019925957296842477,-3.472821969452385e-05,0.0,Alo,0.0,0.0016715315084188508,-0.0076444198370298295,0.008284138526918536,-0.0019354696229430327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004662752180844002,-0.0008334186774070054,0.0071946278420415375,-0.0050218553417843955,0.0007437047628657187,-0.0025824314030509377,-0.00424199318159985,-0.0005131787233977025,-7.870995434524251e-07,-0.010009565112878455,0.0,-0.0038971582210047873,0.0005625057689970102,0.0,Rbias3,0.004658841381062504,0.0007784175420983665,-0.008193349869009022,0.007199445078193801,-0.0007536168267506709,0.002341242728214932,0.004230739220205506,0.0005133349897567547,5.247330289682834e-07,0.010007687145690069,0.0,0.0038859566017675606,-0.00048482422494387155,0.0,
307,Rd,-0.0007999233153681817,0.0038395098023403704,-0.010842683293609354,0.006930640150332634,0.00043956213195257333,-0.0004232608444071353,-0.0007276834359274133,-8.815644705761758e-05,-2.624092687227716e-07,-0.0017176096932276976,0.0,-0.0007766831188937805,9.057295628750827e-05,0.0,Ibias,0.007862469893181526,0.001781548272271407,-0.012651961796925909,0.006501654834224579,-0.00044872734825695474,0.00862702040081562,0.006239754044500523,0.0020432288580442184,0.00142173341789919,-0.0038045305085415366,0.0,0.006653053508909995,0.008999200853764473,0.0,W1,0.00019630185663218678,0.0014334013356793387,-0.0023521549924167854,0.0003220911589207643,-0.000670830986682638,0.00010394000482907399,0.0018766572821287087,-0.002684551379812491,-0.0016054199059997406,-9.451860921198318e-05,0.0,0.00016459414605468392,0.0016014945452665513,0.0,W2,0.0003109237797963502,0.0007328222729098519,0.0012257241725157867,0.0011182804436487863,-0.0011293297369467043,0.0001643037877024701,0.0002823622001122105,3.4230960825543507e-05,0.0,0.0006672638239724511,0.0,0.001990942290704908,-3.4765377161036096e-05,0.0,Alo,0.0,0.0016779937147161413,-0.0075677219574801806,0.007304438594558189,-0.0019343793035838338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004663586680635445,-0.0008411337681362113,0.007130723612121695,-0.005020703287884404,0.000744398647267826,-0.0025834984705459456,-0.004243693597962857,-0.0005129954951118164,-7.872278061683149e-07,-0.01001083521275136,0.0,-0.0038987968814800083,0.0005599055479594125,0.0,Rbias3,0.00465967144415529,0.0007823808007149279,-0.008119951759679708,0.0062271141228553905,-0.000753524191142205,0.0023409717926115427,0.0042309272218939,0.0005133081066262574,5.248185374455432e-07,0.010007705457479355,0.0,0.0038874406041539585,-0.00048214088852085324,0.0,
308,Rd,-0.0007992505556580859,0.0038439677632640668,-0.010805558068509339,0.006929589580628904,0.00043909836506419883,-0.0004229469643098141,-0.0007259184446408189,-8.801959506931525e-05,0.0,-0.0017151896873438281,0.0,-0.0007761031021682627,8.88412219607421e-05,0.0,Ibias,0.007862652676786833,0.001789319551312299,-0.01261912922769513,0.006501566604478959,-0.0004497237826325507,0.008626258964384147,0.006241696274520497,0.002042273482040996,0.0014214409779177344,-0.00380069020434018,0.0,0.00665391527111963,0.008994944751292786,0.0,W1,0.00019727908897060174,0.0014321805142080515,-0.002335657832318493,-0.0006014399155344472,-0.0006705602515543092,0.00010439603852779674,0.0018764165178759968,-0.0026834250972788604,-0.00160541995234931,-9.445428256336488e-05,0.0,0.00016543439619899503,0.0016032634952792516,0.0,W2,0.0003106470037968245,0.0007366855276861794,0.0012324194333985235,0.0011183807378927781,-0.001128638579837931,0.0001644595127493198,0.00028255210681673654,3.40821877886417e-05,0.0,0.0006668097033948636,0.0,0.0019899600022786146,-3.434583323219857e-05,0.0,Alo,0.0,0.0016820309509162498,-0.0075375719075588665,0.007303821323636248,-0.0019337600426163517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046628128782167134,-0.0008427805807655554,0.007113716914687021,-0.0059123112129623005,0.0007441566549987684,-0.0025834444328845852,-0.004242038944096732,-0.0005131089005633855,-7.873565239800628e-07,-0.010004647651122165,0.0,-0.003898641366424921,0.000552280998373896,0.0,Rbias3,0.004659164566297469,0.0007847691079145108,-0.008090093234854186,0.0062265445882995485,-0.000753392123650053,0.0023406878912393403,0.004230766918558898,0.000513265240874261,7.873565238343726e-07,0.010002145550921738,0.0,0.0038875644546792648,-0.00047534633193373936,0.0,
309,Rd,-0.0007998790334709756,0.0038185135262183215,-0.011005099063506553,0.006995824918079022,0.0004438971575248029,-0.0004236042579015025,-0.0007262627255409463,-8.831630053192694e-05,-2.6245327676295264e-07,-0.001713879369068014,0.0,-0.0007771210952896929,8.427416584599874e-05,0.0,Ibias,0.007862284840295972,0.001769264318704934,-0.012791453078467274,0.006550536813771004,-0.0004447878862020854,0.008624954148232158,0.00624150786547036,0.0020423730668107463,0.0014214469469073581,-0.0037917243932400167,0.0,0.006651352161976688,0.008977488721460019,0.0,W1,0.00019936276753287669,0.0014325239970456698,-0.002322597565145118,0.00029748927010312846,-0.000664313776389181,0.00010572247920638496,0.0018786796123498035,-0.002684033975984304,-0.0016054266939127973,-9.597724466780187e-05,0.0,0.0001670594886916966,0.0016108273982640238,0.0,W2,0.00031091419429182744,0.0007338204129651097,0.0012792445985231988,0.0011056259510223727,-0.0011222053425198031,0.00016465561795316906,0.00028285232182743324,3.4232335958319975e-05,0.0,0.000665608424059814,0.0,0.001992934949362108,-3.2518835734044146e-05,0.0,Alo,0.0,0.0016598214791260478,-0.007758331646999558,0.007367009173081736,-0.0019291473057997356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046535964004634205,-0.0008219629833835747,0.007447766245866726,-0.006006459958111759,0.0007504535780871061,-0.0025801999654973683,-0.0042315307562510625,-0.0005131724153025022,-7.873598301431671e-07,-0.009967299181638169,0.0,-0.003889052963747401,0.0005235074541415214,0.0,Rbias3,0.004649819568602203,0.000763291715760708,-0.00829012433339934,0.0062759169057375495,-0.0007463150978079762,0.0023373239997527737,0.004219526413680209,0.0005133287273385424,5.249065535259053e-07,0.009964183037330683,0.0,0.0038779922753301196,-0.0004474775001717983,0.0,
310,Rd,-0.000799129116761016,0.003831255252210804,-0.01096392814524151,0.006975698005973956,0.0004379057378588017,-0.00042306993564190286,-0.0007256299872977102,-8.818514502471138e-05,0.0,-0.0017123191573343566,0.0,-0.000776197864441921,8.4362494635781e-05,0.0,Ibias,0.00786256059826086,0.001777439419055647,-0.012765452866115464,0.007515852453488362,-0.00045158962207364744,0.008624833168110808,0.006243723037700517,0.0020413922933375933,0.001421418399690182,-0.0037906730362112138,0.0,0.006652980732114067,0.00897910377687221,0.0,W1,0.00019964719989396987,0.001433098353660648,-0.002376283299681628,0.00032224599441494614,-0.0006706910671817269,0.00010585689006758036,0.001877173228009376,-0.0026826108744478993,-0.0016051659305827738,-9.602955215931645e-05,0.0,0.00016726294540413857,0.001609764775357293,0.0,W2,0.0003105473021355219,0.000734140838145629,0.0012090327381338944,0.001124345321912883,-0.001128314810642059,0.00016450732915909225,0.00028243982942438773,3.424210418510652e-05,2.6249647271119633e-07,0.000665347611389698,0.0,0.0019909036571187804,-3.255291912567687e-05,0.0,Alo,0.0,0.0016716645369665036,-0.0077135899537639,0.007347918220940988,-0.001934594645515918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004655913183995961,-0.0008297726790139238,0.007254368130135514,-0.005049519138005042,0.0007442501139621532,-0.0025813345692839813,-0.004233592762329144,-0.0005130061362162512,-5.249929454223927e-07,-0.009973978485638928,0.0,-0.00389220730135115,0.0005258901160167485,0.0,Rbias3,0.004652266042996619,0.000774768507377357,-0.008254252179250026,0.00626396695916936,-0.0007531406522337012,0.0023381498218313897,0.004223076385701703,0.00051331884949675,7.874894181335889e-07,0.009970860643036436,0.0,0.003881133142455182,-0.00044932198229846433,0.0,
311,Rd,-0.000798470290482312,0.003835989291652129,-0.010896580424054078,0.006932710106631171,0.0004377483137932451,-0.0004227957431164206,-0.0007262431651571592,-8.804985216840489e-05,0.0,-0.001710666667497944,0.0,-0.0007755949574811015,8.39933080741225e-05,0.0,Ibias,0.007862599827378903,0.0017853403701722234,-0.012702647359282592,0.007474354247899039,-0.00045260153274751625,0.008624173964159397,0.006244488333121529,0.002040629611180959,0.0014213842455281652,-0.0037879047637454227,0.0,0.00665416713150074,0.00897672742794582,0.0,W1,0.00020039508391106467,0.0014334572529354729,-0.0023573484526303824,0.0003223542542759588,-0.0006703959699015698,0.00010596743434579612,0.0018757522743965663,-0.002681532442773434,-0.0016048987611589737,-9.600680276773117e-05,0.0,0.00016784404610678267,0.0016105602078258952,0.0,W2,0.00031019320006196743,0.0007343407465075547,0.0012168307103070908,0.002054927653562382,-0.0011273292858666167,0.00016432112285383292,0.00028117489002981957,3.4250297735166016e-05,2.625386489784111e-07,0.0006645665698079317,0.0,0.001989657294414455,-3.2128587787932023e-05,0.0,Alo,0.0,0.0016758227827972524,-0.007654585655425713,0.007305756680654811,-0.0019336946393438417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004656278484802308,-0.0008374444101459365,0.007207200604160733,-0.0050212837220471075,0.0007440459567029108,-0.002581882217912696,-0.004234914854379244,-0.0005129724957597583,-5.250772979568222e-07,-0.009972862492698242,0.0,-0.0038932333370519075,0.0005218600616409965,0.0,Rbias3,0.004652762781575626,0.000778693872982558,-0.008190749665703026,0.00719896763326048,-0.0007527990923732751,0.0023380855192993992,0.0042228859820784455,0.0005132852838669813,7.87615946789495e-07,0.009969745388712188,0.0,0.003882293244852981,-0.0004456694106011572,0.0,
312,Rd,-0.0007980375070861477,0.003836674892469461,-0.010867085073981106,0.006931609723393223,0.0004380677046126939,-0.00042246950085533905,-0.0007252057131766264,-8.80688181947748e-05,-2.6258104550152566e-07,-0.0017087947172515073,0.0,-0.0007749904530682455,8.22473089277345e-05,0.0,Ibias,0.007862638487656106,0.001785656061128676,-0.012680360713486128,0.007473434182790971,-0.0004531098823972821,0.008623537750283655,0.006247000251264182,0.0020395048874283306,0.001420826037956659,-0.0037845161893193214,0.0,0.006654834377481827,0.008972308387892852,0.0,W1,0.0002012348266979413,0.001429979526565389,-0.002350344191805607,0.0003222529403232739,-0.000669594316740897,0.00010678194338841983,0.0018754541939307952,-0.0026805457701314568,-0.0016051579319956615,-9.655967232008984e-05,0.0,0.00016868286627198787,0.0016118634621153378,0.0,W2,0.0003099043397028299,0.0007292666123040294,0.0012214472044978478,0.0011178904254801672,-0.00112497736570769,0.00016411453044254864,0.0002813557434937316,3.410124754237194e-05,0.0,0.0006634583936830139,0.0,0.0019886139785518387,-3.170426992193427e-05,0.0,Alo,0.0,0.0016746352449099132,-0.0076291367010098005,0.007304896881803717,-0.001932790347162519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004655602224653069,-0.0008413190411117677,0.0071846755309939135,-0.0050216723902788175,0.0007441677918705247,-0.002582116389451683,-0.004233125049839133,-0.0005129265628070639,-7.877431367961005e-07,-0.009966827080315937,0.0,-0.003893102599372638,0.0005141605513418241,0.0,Rbias3,0.004651813001285552,0.0007773512552492218,-0.008170736563331343,0.006227085911344629,-0.000752401005666619,0.0023373779084642364,0.004221840728575947,0.0005132394182889407,5.251620912945749e-07,0.0099630892865486,0.0,0.003882010728576026,-0.0004383459928330241,0.0,
313,Rd,-0.0007986580599283308,0.0038107523331122567,-0.011118922792153768,0.007048172659458547,0.0004395892419997268,-0.00042312102227763665,-0.0007255378819401061,-8.821002619558133e-05,0.0,-0.0017075427956404611,0.0,-0.0007761409999072821,7.811983030528208e-05,0.0,Ibias,0.00786216177770043,0.0017653810937201162,-0.012897996111610483,0.006596233815647003,-0.00045047172158776326,0.008622075247527583,0.00624593480974538,0.002039622254638846,0.001421100933089882,-0.0037757116778920448,0.0,0.006652143988826734,0.008955289723474088,0.0,W1,0.00020331197229234534,0.001428678432779561,-0.00236921201801693,0.0003052600956637848,-0.0006660817923265408,0.00010774909281344351,0.0018776860298657767,-0.0026810217536245733,-0.0016049092577687992,-9.74497342477928e-05,0.0,0.00017044608689584614,0.001619837657802003,0.0,W2,0.0003101689623808218,0.0007300333011804788,0.001235273885704573,0.00017188322213467126,-0.0011217282566204048,0.00016430841728036383,0.0002816529044798795,3.425176549081665e-05,0.0,0.0006629064724624927,0.0,0.0019915582440168966,-2.9869346881478275e-05,0.0,Alo,0.0,0.0016522240552946893,-0.007901388755186348,0.007418874193970508,-0.0019308071857041906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.00464632024918343,-0.0008181581497570716,0.00751087118184212,-0.006033051876632073,0.0007481715078153646,-0.002579176789771549,-0.0042232914183739185,-0.0005129944785841148,-7.877499629327583e-07,-0.009929321011217778,0.0,-0.0038835817267411374,0.00048618106154738,0.0,Rbias3,0.004642672791873277,0.000755785518747581,-0.008425428122034704,0.005338930456716304,-0.0007480215081003165,0.002334325030686936,0.004211274227782849,0.000513307280095499,7.877499629327583e-07,0.009926217516496597,0.0,0.0038725063270018787,-0.0004108184017234069,0.0,
314,Rd,-0.0007979551351145932,0.003827290045301786,-0.01104469040582908,0.006036991119753329,0.0004361206992076087,-0.00042295559217185585,-0.0007249461178533771,-8.80792343895215e-05,0.0,-0.0017062599304080526,0.0,-0.0007752558718826563,7.820054114767931e-05,0.0,Ibias,0.007862388050533934,0.0017773123421827301,-0.012835366863872332,0.006576661420187954,-0.0004552906597573534,0.008621842215341,0.0062477721443213756,0.0020386509828264985,0.0014210697022739914,-0.0037752631441644877,0.0,0.006653835507496645,0.008957641986882496,0.0,W1,0.00020334461988419562,0.0014292867187102958,-0.0023953002435453444,-0.0006118276416748202,-0.0006703737806909654,0.00010788951969803135,0.0018762868921619546,-0.002679611237345781,-0.0016046453300486848,-9.751831418790459e-05,0.0,0.0001705188467972309,0.001618291198575139,0.0,W2,0.00030981981339651103,0.0007340906811520124,0.0011904900639073247,0.00018901416697117787,-0.0011262742121559955,0.00016416411967351254,0.0002812550291257135,3.42617270538597e-05,2.626260769386087e-07,0.00066213071926269,0.0,0.0019894825588311644,-3.036021009263313e-05,0.0,Alo,0.0,0.0016641098130858413,-0.007827747224722036,0.006408909465429635,-0.0019341093910042993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.0046491912958762,-0.0008259860772871398,0.007330525220722539,-0.005980071325835389,0.000743926352782629,-0.002580387549191086,-0.004226345624829804,-0.0005128307821122518,-5.252521538772174e-07,-0.009937551010774315,0.0,-0.0038870808066346963,0.0004894433869481638,0.0,Rbias3,0.004645403106018105,0.0007672803775631818,-0.008354606993645037,0.005325125368335275,-0.0007527866966823664,0.0023348582435657877,0.0042143133241186155,0.0005133001208389873,7.878782308158262e-07,0.009934445331978434,0.0,0.0038761353401174504,-0.0004144628680831392,0.0,
315,Rd,-0.0007973237443200075,0.0038320925107158204,-0.010971732075716285,0.005998691538878726,0.0004361610618681751,-0.0004223306335748101,-0.0007240797150046414,-8.794418267223953e-05,-2.626682948674236e-07,-0.0017047434097228803,0.0,-0.0007745312557886743,7.78231618307095e-05,0.0,Ibias,0.007862584564126522,0.001781536427800095,-0.012768269933637682,0.006539289699613676,-0.0004565654940528221,0.008621716621527222,0.006249515461209391,0.0020377386952995452,0.0014205101386022,-0.0037727927920095713,0.0,0.006655231531220645,0.008955650007598135,0.0,W1,0.00020410512700702032,0.0014296672991345504,-0.002377380531288633,0.00032203819514279116,-0.0006695380481038944,0.00010836351005922009,0.001875682588140858,-0.002678541948044991,-0.0016049032815937364,-9.750262853428319e-05,0.0,0.00017110898950695614,0.0016186296676628377,0.0,W2,0.00030947592250245363,0.0007291061715456686,0.0012038431780496768,0.00018797033073079757,-0.0011250278417625002,0.00016398054336770403,0.0002807502429280218,3.427006406622818e-05,0.0,0.0006614031808213051,0.0,0.0019881509547433947,-2.9931985319534377e-05,0.0,Alo,0.0,0.0016668135569190463,-0.007754734352363828,0.0063709539807681355,-0.0019328629056438132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004649723367802296,-0.000833671817456673,0.007278891319535396,-0.005947324572246832,0.000744029163305802,-0.0025809891650842567,-0.004227059957864849,-0.0005127990865072094,-7.880048846022709e-07,-0.009937194644435196,0.0,-0.0038883688988726826,0.00048581914633968935,0.0,Rbias3,0.004646066540709344,0.0007712180125122319,-0.008282385585988766,0.006263665894032518,-0.0007523078339924058,0.002335197759817706,0.004215017052002057,0.0005132685394395937,5.253365897348472e-07,0.009934089465182597,0.0,0.0038774133106648794,-0.0004112194290819511,0.0,
316,Rd,-0.0007967640373407902,0.0038365448689093823,-0.01093245903484906,0.006933222145811502,0.00043649708486289513,-0.0004223641835171904,-0.0007238020924734505,-8.796319194316404e-05,-2.627106644054518e-07,-0.0017029399918453004,0.0,-0.0007740774363062664,7.698591388278953e-05,0.0,Ibias,0.007862588973452612,0.0017893065695965406,-0.01273653501344251,0.0074752208734663265,-0.0004571954859230017,0.008620754674289289,0.00625136042406817,0.0020367704924499734,0.0014204765623994444,-0.0037695544863222265,0.0,0.0066558253510504255,0.008952032704722657,0.0,W1,0.00020495189255851406,0.0014284466248999932,-0.0023613511477302705,0.00032199417655258113,-0.0006692148034093216,0.00010846427161743851,0.0018754081272204248,-0.0026775557376730293,-0.0016046367381424161,-9.805558262089074e-05,0.0,0.00017180883836022713,0.00162085313300393,0.0,W2,0.00030918999135316874,0.0007329573162269295,0.001211597918380192,0.0011179243631422202,-0.0011225540319101104,0.00016377386707804335,0.00028093463110574513,3.4120953458462294e-05,0.0,0.0006603236703073825,0.0,0.001987125733343122,-2.9042590267243928e-05,0.0,Alo,0.0,0.0016708485250552867,-0.00772220259199346,0.0073064471523174275,-0.001932169168200721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rbias2,-0.004649100536358633,-0.0008353172423016097,0.0072575585046464235,-0.005022718292869929,0.0007439581631555804,-0.0025812341725666844,-0.004225317105906323,-0.0005129099288216178,-7.881319932163553e-07,-0.009930920462648556,0.0,-0.0038882749195304294,0.0004789722426595949,0.0,Rbias3,0.0046454406811343,0.0007736041774720927,-0.008253787725298027,0.00622809673383592,-0.0007520064978013199,0.002334495912297656,0.004214019466585785,0.0005132229650921479,5.254213288109036e-07,0.009927817437882158,0.0,0.0038773114672085514,-0.00040383030276204947,0.0,
