Iteration No,Rb,Rd1,Rd2,Rbias1,Rbias2,Rbias3,Rbias4,C1,C2,C3,C4,Cload,len1,len2,W1,W2,W3,Ibias1,Ibias2,frf,frf_fund2,flo,f_lower,f_upper,Alo,Temp,
62,235.53939433119987,293.0850748934272,346.83283459603035,1000,10542.6257806746,15809.963678187365,15784.733669951838,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1177834679533651e-11,6.000000000000001e-08,6.02358634698675e-08,0.00015796055183095564,7.75354480125352e-05,3.926032192333298e-05,0.0015521872892735027,0.0012749804171431915,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5001367761233785,27,
63,235.95596291187363,294.85192691995894,347.87134217481247,1000,10542.6257806746,15820.569951576332,15764.417496512295,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1174295963152786e-11,6.000000000000001e-08,6.050270653123244e-08,0.00015895213342739274,7.798227680389944e-05,3.933272571345267e-05,0.0015606263860959597,0.0012778151356722682,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5005650431192158,27,
64,235.55468632383173,293.7445203778606,347.0296291834151,1000,10542.6257806746,15774.960987918894,15750.197600919473,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1152272760804788e-11,6.000000000000001e-08,6.026230774116947e-08,0.00015854259478209493,7.789279257804672e-05,3.933435706079988e-05,0.0015602751842074174,0.0012770068591807572,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5012273664929625,27,
65,234.706569963329,293.752928531277,347.423928262027,1000,10542.6257806746,15779.216300891847,15720.554808135676,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1143040732290973e-11,6.000000000000001e-08,6.023915194702972e-08,0.00015845363880286596,7.808262170686026e-05,3.938871877052892e-05,0.0015590738063109846,0.0012789501124999215,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5002851170708049,27,
66,233.97937357153734,292.914259609796,346.6959564036214,1000,10542.6257806746,15738.287732954826,15694.527578715804,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1124616308876997e-11,6.000000000000001e-08,6.002072695209734e-08,0.000158082836691976,7.802250542710465e-05,3.9402443943175956e-05,0.0015586494829123282,0.0012785032726212538,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.49985219121131025,27,
67,234.4147399373734,294.914774363549,347.7075011087714,1000,10542.6257806746,15748.87692209127,15673.701269699875,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1120821435424726e-11,6.000000000000001e-08,6.02467262882095e-08,0.00015881170440352094,7.840772359981514e-05,3.947519262804722e-05,0.001568001338906256,0.0012812348687208292,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5002466501985425,27,
68,234.0615250021093,293.7982763363902,346.8766227093268,1000,10542.6257806746,15703.752608637056,15659.829598590428,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1099430288078319e-11,6.000000000000001e-08,6.001228189759473e-08,0.00015840110765392838,7.83221665483249e-05,3.947750005060315e-05,0.001567320985701618,0.0012804164078073948,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5005658056536255,27,
69,233.303758903928,293.8298903042226,347.60188607825324,1000,10542.6257806746,15710.768783838685,15632.534947056622,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1092291131327e-11,6.000000000000001e-08,6.005131910984647e-08,0.00015818747014587463,7.848393523056129e-05,3.9539116795878276e-05,0.001565925149142836,0.0012824553975003213,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.5000404748182967,27,
70,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.983701557221289e-08,0.00015775235791468597,7.842200800660025e-05,3.9553138751546825e-05,0.0015649053814132856,0.001281941589700272,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4994615948672533,27,
71,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
72,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
73,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
74,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
75,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
76,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
77,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
78,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
79,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
80,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
81,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
82,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
83,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
84,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
85,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
86,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
87,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
88,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
89,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
90,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
91,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
92,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
93,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
94,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
95,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
96,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
97,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
98,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
99,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
100,232.58592627170998,292.97534507154893,346.8707865191853,1000,10542.6257806746,15670.047844656316,15604.659657558974,3.92222900057188e-11,1.09379321898551e-11,2.989372e-12,2.993296e-12,1.1074394013534409e-11,6.000000000000001e-08,5.93246043474942e-08,0.00015640145366004824,7.775044514900643e-05,3.921442746931903e-05,0.0015515043941583123,0.0012709637484139965,1010000000.0,1011000000.0,1000000000.0,50000000.0,2000000000.0,0.4944517153598242,27,
