Iteration No,Rd,Ibias,W1,W2,Rbias1,Rbias2,Rbias3,C1,C2,Cload,Alo,flo,frf,mismatch,Temp,
575,884.3929577230331,0.0014264153129930185,0.0001118978583277929,0.00010764861685907062,13166.850206104678,3057.9687512933947,1252.992900121864,2.393574e-12,2.469872e-11,1.799046849807315e-11,0.2906848359760062,1000000000.0,1010000000.0,0,27,
576,885.5238619988531,0.0014254529569334886,0.00011196437897416492,0.00010765667992455625,13166.850206104678,3057.847267625563,1251.5104524445412,2.393574e-12,2.469872e-11,1.7995953235726482e-11,0.2912072394548227,1000000000.0,1010000000.0,0,27,
577,884.8570560092543,0.0014239720669641032,0.0001119624629539441,0.00010759226434524968,13166.850206104678,3046.285631434938,1249.5740226011565,2.393574e-12,2.469872e-11,1.797297056825121e-11,0.29060379248971624,1000000000.0,1010000000.0,0,27,
578,886.0226359551817,0.0014230251096381717,0.0001120327748123404,0.0001076020680017983,13166.850206104678,3046.2485690687986,1248.1273201581062,2.393574e-12,2.469872e-11,1.798651454616765e-11,0.2911639929215436,1000000000.0,1010000000.0,0,27,
579,886.1312994173247,0.001421807828329586,0.00011205594497228377,0.00010756840164871323,13166.850206104678,3040.447624177215,1246.3333385345034,2.393574e-12,2.469872e-11,1.7962852937760156e-11,0.29094101922407206,1000000000.0,1010000000.0,0,27,
580,886.8117121877563,0.0014207724974677793,0.00011210575610561221,0.00010756117371159582,13166.850206104678,3037.9923854658678,1244.7131650745205,2.393574e-12,2.469872e-11,1.7960650210250738e-11,0.2911971040211218,1000000000.0,1010000000.0,0,27,
581,886.5023352251487,0.001419522669037075,0.00011212563947405883,0.00010752348979442616,13166.850206104678,3029.857094577136,1242.9057080850293,2.393574e-12,2.469872e-11,1.7946869770050914e-11,0.2909166050493152,1000000000.0,1010000000.0,0,27,
582,887.6204146222376,0.0014185614382011473,0.0001121921717939725,0.00010753118295741969,13166.850206104678,3029.5929415592473,1241.4047860468695,2.393574e-12,2.469872e-11,1.795313297753176e-11,0.2914177348716564,1000000000.0,1010000000.0,0,27,
583,886.9383790321613,0.001417140150476072,0.00011219411516656088,0.00010747231723075327,13166.850206104678,3018.3880258138447,1239.4814980526223,2.393574e-12,2.469872e-11,1.793051854937677e-11,0.2908530104324923,1000000000.0,1010000000.0,0,27,
584,888.0831054988873,0.0014162007106722288,0.00011226346493228482,0.00010748121081362874,13166.850206104678,3018.2973645241545,1238.0071675155357,2.393574e-12,2.469872e-11,1.7944306713344313e-11,0.29138277186813416,1000000000.0,1010000000.0,0,27,
585,888.090536317509,0.0014150050324507188,0.0001122874674545631,0.00010744912357703598,13166.850206104678,3012.213422890921,1236.2132992790168,2.393574e-12,2.469872e-11,1.792117675771896e-11,0.29115662163344974,1000000000.0,1010000000.0,0,27,
586,888.815229843204,0.0014139916058833891,0.00011233924894017461,0.000107444168161739,13166.850206104678,3010.0544690093434,1234.6165022952277,2.393574e-12,2.469872e-11,1.7921026807901316e-11,0.29144233504335704,1000000000.0,1010000000.0,0,27,
587,888.4232117613723,0.00141275545856019,0.00011235722257470745,0.0001074053204645768,13166.850206104678,3001.6977054019685,1232.804705202593,2.393574e-12,2.469872e-11,1.790641493845373e-11,0.2911286158498591,1000000000.0,1010000000.0,0,27,
588,889.552467334452,0.0014118111824595145,0.00011242572026248164,0.00010741371148945451,13166.850206104678,3001.5520741053374,1231.3204923345895,2.393574e-12,2.469872e-11,1.7914316171046177e-11,0.29164881078713184,1000000000.0,1010000000.0,0,27,
589,888.8587802779524,0.001410411270609716,0.00011242835003591906,0.00010735660408266263,13166.850206104678,2990.644474072146,1229.4176522394398,2.393574e-12,2.469872e-11,1.7891574576686167e-11,0.2910857447980701,1000000000.0,1010000000.0,0,27,
590,889.998973060819,0.0014094764324046776,0.00011249657581126423,0.00010736442271093452,13166.850206104678,2990.4015768914014,1227.947011652995,2.393574e-12,2.469872e-11,1.79055375975615e-11,0.2916019585263706,1000000000.0,1010000000.0,0,27,
591,890.009254669222,0.0014083167550322832,0.0001125223624442483,0.00010733518132222233,13166.850206104678,2984.4998612957993,1226.1706559995685,2.393574e-12,2.469872e-11,1.7882598509584944e-11,0.2913919814911827,1000000000.0,1010000000.0,0,27,
592,890.6662997680323,0.0014073096792137322,0.00011257326932143146,0.00010732935600966511,13166.850206104678,2982.219672339302,1224.5672655041706,2.393574e-12,2.469872e-11,1.7882391925356593e-11,0.2916496028251441,1000000000.0,1010000000.0,0,27,
593,890.2910457462491,0.0014061055485886703,0.00011259452294096919,0.00010729408477423809,13166.850206104678,2974.178439377971,1222.7868562111014,2.393574e-12,2.469872e-11,1.7869200073399667e-11,0.29136232513389276,1000000000.0,1010000000.0,0,27,
594,891.4094000928231,0.0014051700345343273,0.00011266162556353999,0.00010730210547040015,13166.850206104678,2973.920382428136,1221.296914065128,2.393574e-12,2.469872e-11,1.7876731867890504e-11,0.2918621345697202,1000000000.0,1010000000.0,0,27,
595,890.6735946577331,0.0014037813026738831,0.00011266405333452728,0.00010724417454048007,13166.850206104678,2963.0204892747843,1219.3853131789097,2.393574e-12,2.469872e-11,1.785430387825419e-11,0.2912979003776814,1000000000.0,1010000000.0,0,27,
596,891.8171211761108,0.0014028551062387547,0.00011273079956701561,0.00010725155494505384,13166.850206104678,2962.6322820200508,1217.912327278341,2.393574e-12,2.469872e-11,1.7869053719174775e-11,0.2918090829947898,1000000000.0,1010000000.0,0,27,
597,891.8555295032455,0.0014017308271317551,0.00011275823583304747,0.00010722617359358522,13166.850206104678,2957.104924175433,1216.1437289152655,2.393574e-12,2.469872e-11,1.7846141244967907e-11,0.29162882411789637,1000000000.0,1010000000.0,0,27,
598,892.3827629883508,0.0014007243870164943,0.00011280611830694245,0.00010721894696741826,13166.850206104678,2954.372880427439,1214.5414297977995,2.393574e-12,2.469872e-11,1.7845372689514303e-11,0.29183870514126414,1000000000.0,1010000000.0,0,27,
599,892.1217242101512,0.0013995795791439903,0.00011283086601695687,0.00010718835233666271,13166.850206104678,2947.1717789346308,1212.7932772701251,2.393574e-12,2.469872e-11,1.783482936838987e-11,0.2916200845396746,1000000000.0,1010000000.0,0,27,
600,893.0726111916682,0.0013986346899564808,0.00011289328496272012,0.00010719079966276796,13166.850206104678,2946.1258000760618,1211.2599507527161,2.393574e-12,2.469872e-11,1.78400479186632e-11,0.29202104618674496,1000000000.0,1010000000.0,0,27,
